Timestamp,Container,MemUsage,CPU%,NetI/O,BlockI/O
2025-09-03 09:09:45,registry-v1-analyzer-1,65.11MiB / 7.752GiB,0.15%,179kB / 25.7kB,51.8MB / 2.04MB
2025-09-03 09:09:45,registry-v1-gramine-1,43.04MiB / 7.752GiB,0.00%,171kB / 11kB,216MB / 127MB
2025-09-03 09:09:52,registry-v1-analyzer-1,731.4MiB / 7.752GiB,101.64%,196kB / 27.3kB,51.8MB / 2.21MB
2025-09-03 09:09:52,registry-v1-gramine-1,43.05MiB / 7.752GiB,0.00%,187kB / 11.7kB,216MB / 137MB
2025-09-03 09:09:59,registry-v1-analyzer-1,65.12MiB / 7.752GiB,0.14%,197kB / 28.3kB,51.8MB / 2.22MB
2025-09-03 09:09:59,registry-v1-gramine-1,63.1MiB / 7.752GiB,99.36%,203kB / 12.2kB,216MB / 147MB
2025-09-03 09:10:06,registry-v1-analyzer-1,65.14MiB / 7.752GiB,0.29%,215kB / 30.7kB,51.8MB / 2.41MB
2025-09-03 09:10:06,registry-v1-gramine-1,45.08MiB / 7.752GiB,0.29%,203kB / 12.4kB,216MB / 147MB
2025-09-03 09:10:14,registry-v1-analyzer-1,93.47MiB / 7.752GiB,63.20%,231kB / 32.4kB,51.8MB / 2.46MB
2025-09-03 09:10:14,registry-v1-gramine-1,45.1MiB / 7.752GiB,0.00%,219kB / 13.1kB,216MB / 157MB
2025-09-03 09:10:21,registry-v1-analyzer-1,64.96MiB / 7.752GiB,0.16%,232kB / 33.3kB,51.8MB / 2.59MB
2025-09-03 09:10:21,registry-v1-gramine-1,65.67MiB / 7.752GiB,97.68%,235kB / 13.6kB,229MB / 166MB
2025-09-03 09:10:29,registry-v1-analyzer-1,64.97MiB / 7.752GiB,0.11%,249kB / 35.2kB,51.8MB / 2.81MB
2025-09-03 09:10:29,registry-v1-gramine-1,48.47MiB / 7.752GiB,0.00%,235kB / 13.8kB,269MB / 166MB
2025-09-03 09:10:36,registry-v1-analyzer-1,64.97MiB / 7.752GiB,0.15%,250kB / 35.9kB,51.8MB / 2.81MB
2025-09-03 09:10:36,registry-v1-gramine-1,48.49MiB / 7.752GiB,90.31%,252kB / 14.5kB,269MB / 176MB
2025-09-03 09:10:44,registry-v1-analyzer-1,64.98MiB / 7.752GiB,0.14%,266kB / 37.8kB,51.8MB / 2.99MB
2025-09-03 09:10:44,registry-v1-gramine-1,48.48MiB / 7.752GiB,0.00%,252kB / 14.5kB,269MB / 176MB
2025-09-03 09:10:51,registry-v1-analyzer-1,64.97MiB / 7.752GiB,0.12%,266kB / 37.8kB,51.8MB / 3.03MB
2025-09-03 09:10:51,registry-v1-gramine-1,48.48MiB / 7.752GiB,0.00%,252kB / 14.6kB,269MB / 176MB
2025-09-03 09:10:59,registry-v1-analyzer-1,64.97MiB / 7.752GiB,0.10%,266kB / 37.8kB,51.8MB / 3.03MB
2025-09-03 09:10:59,registry-v1-gramine-1,48.48MiB / 7.752GiB,0.00%,252kB / 14.6kB,269MB / 176MB
2025-09-03 09:11:06,registry-v1-analyzer-1,64.97MiB / 7.752GiB,0.08%,266kB / 37.8kB,51.8MB / 3.03MB
2025-09-03 09:11:06,registry-v1-gramine-1,48.48MiB / 7.752GiB,0.01%,252kB / 14.8kB,269MB / 186MB
2025-09-03 09:11:13,registry-v1-analyzer-1,64.97MiB / 7.752GiB,0.09%,266kB / 37.8kB,51.8MB / 3.03MB
2025-09-03 09:11:13,registry-v1-gramine-1,48.48MiB / 7.752GiB,0.00%,252kB / 15kB,269MB / 187MB
2025-09-03 09:11:20,registry-v1-analyzer-1,64.97MiB / 7.752GiB,0.10%,266kB / 37.8kB,51.8MB / 3.03MB
2025-09-03 09:11:20,registry-v1-gramine-1,48.48MiB / 7.752GiB,0.00%,252kB / 15.1kB,269MB / 187MB
2025-09-03 09:11:28,registry-v1-analyzer-1,64.97MiB / 7.752GiB,0.10%,266kB / 37.8kB,51.8MB / 3.03MB
2025-09-03 09:11:28,registry-v1-gramine-1,48.48MiB / 7.752GiB,0.00%,252kB / 15.2kB,269MB / 187MB
2025-09-03 09:11:35,registry-v1-analyzer-1,64.97MiB / 7.752GiB,0.11%,266kB / 37.8kB,51.8MB / 3.03MB
2025-09-03 09:11:35,registry-v1-gramine-1,48.48MiB / 7.752GiB,0.00%,253kB / 15.3kB,269MB / 187MB
2025-09-03 09:11:42,registry-v1-analyzer-1,64.97MiB / 7.752GiB,0.10%,266kB / 37.8kB,51.8MB / 3.03MB
2025-09-03 09:11:42,registry-v1-gramine-1,48.48MiB / 7.752GiB,0.00%,253kB / 15.5kB,269MB / 187MB
2025-09-03 09:11:50,registry-v1-analyzer-1,64.97MiB / 7.752GiB,0.11%,266kB / 37.8kB,51.8MB / 3.03MB
2025-09-03 09:11:50,registry-v1-gramine-1,48.48MiB / 7.752GiB,0.00%,253kB / 15.6kB,269MB / 187MB
2025-09-03 09:11:57,registry-v1-analyzer-1,64.97MiB / 7.752GiB,0.10%,266kB / 37.8kB,51.8MB / 3.03MB
2025-09-03 09:11:57,registry-v1-gramine-1,48.48MiB / 7.752GiB,0.00%,253kB / 15.7kB,269MB / 187MB
2025-09-03 09:12:04,registry-v1-analyzer-1,64.97MiB / 7.752GiB,0.10%,266kB / 37.8kB,51.8MB / 3.03MB
2025-09-03 09:12:04,registry-v1-gramine-1,48.48MiB / 7.752GiB,0.00%,253kB / 15.8kB,269MB / 187MB
2025-09-03 09:12:11,registry-v1-analyzer-1,64.97MiB / 7.752GiB,0.09%,266kB / 37.8kB,51.8MB / 3.03MB
2025-09-03 09:12:11,registry-v1-gramine-1,48.48MiB / 7.752GiB,0.00%,253kB / 15.9kB,269MB / 187MB
