___BENCH___ App registration (Start:2025-09-05 03:31:59, End:2025-09-05 03:32:06, Duration_ms:6601, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:32:06, End:2025-09-05 03:32:12, Duration_ms:6367, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:32:12, End:2025-09-05 03:32:19, Duration_ms:6365, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:32:19, End:2025-09-05 03:32:25, Duration_ms:6357, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:32:25, End:2025-09-05 03:32:31, Duration_ms:6360, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:32:31, End:2025-09-05 03:32:38, Duration_ms:6376, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:32:38, End:2025-09-05 03:32:44, Duration_ms:6355, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:32:44, End:2025-09-05 03:32:51, Duration_ms:6353, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:32:51, End:2025-09-05 03:32:57, Duration_ms:6352, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:32:57, End:2025-09-05 03:33:03, Duration_ms:6359, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:33:03, End:2025-09-05 03:33:10, Duration_ms:6356, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:33:10, End:2025-09-05 03:33:16, Duration_ms:6364, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:33:16, End:2025-09-05 03:33:22, Duration_ms:6363, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:33:22, End:2025-09-05 03:33:29, Duration_ms:6372, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:33:29, End:2025-09-05 03:33:35, Duration_ms:6357, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:33:35, End:2025-09-05 03:33:41, Duration_ms:6367, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:33:42, End:2025-09-05 03:33:48, Duration_ms:6358, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:33:48, End:2025-09-05 03:33:54, Duration_ms:6366, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:33:54, End:2025-09-05 03:34:01, Duration_ms:6364, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:34:01, End:2025-09-05 03:34:07, Duration_ms:6360, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:34:07, End:2025-09-05 03:34:13, Duration_ms:6362, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:34:13, End:2025-09-05 03:34:20, Duration_ms:6372, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:34:20, End:2025-09-05 03:34:26, Duration_ms:6358, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:34:26, End:2025-09-05 03:34:32, Duration_ms:6356, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:34:32, End:2025-09-05 03:34:39, Duration_ms:6368, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:34:39, End:2025-09-05 03:34:45, Duration_ms:6357, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:34:45, End:2025-09-05 03:34:52, Duration_ms:6352, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-05 03:34:52, End:2025-09-05 03:34:58, Duration_ms:6352, scenario:no_cache, data_processed:True, cached:False)
