___BENCH___ App registration (Start:2025-09-03 11:15:18, End:2025-09-03 11:15:25, Duration_ms:6440, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-03 11:15:25, End:2025-09-03 11:15:31, Duration_ms:6354, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-03 11:15:31, End:2025-09-03 11:15:37, Duration_ms:6367, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-03 11:15:37, End:2025-09-03 11:15:44, Duration_ms:6358, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-03 11:15:44, End:2025-09-03 11:15:50, Duration_ms:6361, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-03 11:15:50, End:2025-09-03 11:15:57, Duration_ms:6355, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-03 11:15:57, End:2025-09-03 11:16:03, Duration_ms:6363, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-03 11:16:03, End:2025-09-03 11:16:09, Duration_ms:6359, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-03 11:16:09, End:2025-09-03 11:16:16, Duration_ms:6360, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-03 11:16:16, End:2025-09-03 11:16:22, Duration_ms:6361, scenario:no_cache, data_processed:True, cached:False)
___BENCH___ App registration (Start:2025-09-03 11:16:22, End:2025-09-03 11:16:28, Duration_ms:6342, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-03 11:16:28, End:2025-09-03 11:16:35, Duration_ms:6334, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-03 11:16:35, End:2025-09-03 11:16:41, Duration_ms:6325, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-03 11:16:41, End:2025-09-03 11:16:47, Duration_ms:6336, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-03 11:16:47, End:2025-09-03 11:16:54, Duration_ms:6331, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-03 11:16:54, End:2025-09-03 11:17:00, Duration_ms:6339, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-03 11:17:00, End:2025-09-03 11:17:06, Duration_ms:6330, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-03 11:17:06, End:2025-09-03 11:17:13, Duration_ms:6331, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-03 11:17:13, End:2025-09-03 11:17:19, Duration_ms:6329, scenario:cache, data_processed:True, cached:True)
___BENCH___ App registration (Start:2025-09-03 11:17:19, End:2025-09-03 11:17:25, Duration_ms:6324, scenario:cache, data_processed:True, cached:True)
