Timestamp,Container,MemUsage,CPU%,NetI/O,BlockI/O
2025-09-05 05:42:43,gramine-consumer,11.23MiB / 7.708GiB,99.15%,2.42kB / 689B,0B / 0B
2025-09-05 05:42:49,gramine-consumer,19.84MiB / 7.708GiB,0.00%,2.89kB / 773B,0B / 3.14MB
2025-09-05 05:42:56,gramine-consumer,19.84MiB / 7.708GiB,0.00%,2.89kB / 773B,0B / 3.14MB
2025-09-05 05:43:02,gramine-consumer,19.84MiB / 7.708GiB,0.00%,2.96kB / 773B,0B / 3.14MB
2025-09-05 05:43:09,gramine-consumer,19.84MiB / 7.708GiB,0.00%,2.96kB / 773B,0B / 3.14MB
2025-09-05 05:43:15,gramine-consumer,19.84MiB / 7.708GiB,0.00%,3.03kB / 773B,0B / 3.14MB
2025-09-05 05:43:22,gramine-consumer,19.84MiB / 7.708GiB,0.00%,3.03kB / 773B,0B / 3.14MB
2025-09-05 05:43:28,gramine-consumer,19.84MiB / 7.708GiB,0.00%,3.03kB / 773B,0B / 3.14MB
2025-09-05 05:43:35,gramine-consumer,19.84MiB / 7.708GiB,0.00%,3.03kB / 773B,0B / 3.14MB
2025-09-05 05:43:41,gramine-consumer,19.84MiB / 7.708GiB,0.00%,3.03kB / 773B,0B / 3.14MB
2025-09-05 05:43:48,gramine-consumer,19.84MiB / 7.708GiB,0.00%,3.1kB / 773B,0B / 3.14MB
2025-09-05 05:43:54,gramine-consumer,19.84MiB / 7.708GiB,0.00%,3.1kB / 773B,0B / 3.14MB
2025-09-05 05:44:01,gramine-consumer,19.84MiB / 7.708GiB,0.00%,3.1kB / 773B,0B / 3.14MB
2025-09-05 05:44:07,gramine-consumer,19.84MiB / 7.708GiB,0.00%,3.1kB / 773B,0B / 3.14MB
2025-09-05 05:44:14,gramine-consumer,19.84MiB / 7.708GiB,0.00%,3.1kB / 773B,0B / 3.14MB
2025-09-05 05:44:20,gramine-consumer,19.84MiB / 7.708GiB,0.00%,3.1kB / 773B,0B / 3.14MB
2025-09-05 05:44:27,gramine-consumer,19.84MiB / 7.708GiB,0.00%,3.1kB / 773B,0B / 3.14MB
2025-09-05 05:44:33,gramine-consumer,19.84MiB / 7.708GiB,0.00%,3.1kB / 773B,0B / 3.14MB
2025-09-05 05:44:40,gramine-consumer,19.84MiB / 7.708GiB,0.00%,3.1kB / 773B,0B / 3.14MB
2025-09-05 05:44:46,gramine-consumer,19.84MiB / 7.708GiB,0.00%,3.1kB / 773B,0B / 3.14MB
2025-09-05 05:44:53,gramine-consumer,19.84MiB / 7.708GiB,0.00%,3.17kB / 773B,0B / 3.14MB
2025-09-05 05:44:59,gramine-consumer,19.84MiB / 7.708GiB,0.00%,3.17kB / 773B,0B / 3.14MB
2025-09-05 05:45:06,gramine-consumer,19.84MiB / 7.708GiB,0.00%,3.17kB / 773B,0B / 3.14MB
2025-09-05 05:45:12,gramine-consumer,19.84MiB / 7.708GiB,0.00%,3.17kB / 773B,0B / 3.14MB
2025-09-05 05:45:19,gramine-consumer,19.84MiB / 7.708GiB,0.00%,3.17kB / 773B,0B / 3.14MB
2025-09-05 05:45:25,gramine-consumer,19.84MiB / 7.708GiB,0.00%,3.17kB / 773B,0B / 3.14MB
2025-09-05 05:45:32,gramine-consumer,19.84MiB / 7.708GiB,0.00%,3.17kB / 773B,0B / 3.14MB
2025-09-05 05:45:38,gramine-consumer,19.84MiB / 7.708GiB,0.00%,3.17kB / 773B,0B / 3.14MB
2025-09-05 05:45:45,gramine-consumer,19.84MiB / 7.708GiB,0.00%,3.17kB / 773B,0B / 3.14MB
2025-09-05 05:45:52,gramine-consumer,19.84MiB / 7.708GiB,0.00%,3.17kB / 773B,0B / 3.14MB
2025-09-05 05:45:58,gramine-consumer,19.84MiB / 7.708GiB,0.00%,3.17kB / 773B,0B / 3.14MB
2025-09-05 05:46:05,gramine-consumer,19.84MiB / 7.708GiB,0.00%,3.17kB / 773B,0B / 3.14MB
2025-09-05 05:46:11,gramine-consumer,19.84MiB / 7.708GiB,0.00%,3.17kB / 773B,0B / 3.14MB
2025-09-05 05:46:18,gramine-consumer,19.84MiB / 7.708GiB,0.00%,3.17kB / 773B,0B / 3.14MB
2025-09-05 05:46:24,gramine-consumer,5.473MiB / 7.708GiB,47.78%,19.6kB / 16.2kB,0B / 3.14MB
2025-09-05 05:46:31,gramine-consumer,5.625MiB / 7.708GiB,70.63%,41.3kB / 30.7kB,0B / 3.26MB
2025-09-05 05:46:37,gramine-consumer,5.633MiB / 7.708GiB,84.81%,62.8kB / 45kB,0B / 3.26MB
