Timestamp,Container,MemUsage,CPU%,NetI/O,BlockI/O
2025/9/3 11:11,gramine-consumer,11.2MiB / 7.708GiB,98.07%,2.69kB / 689B,0B / 0B
2025/9/3 11:12,gramine-consumer,19.83MiB / 7.708GiB,0.00%,2.89kB / 773B,0B / 3.14MB
2025/9/3 11:12,gramine-consumer,19.83MiB / 7.708GiB,0.00%,2.96kB / 773B,0B / 3.14MB
2025/9/3 11:12,gramine-consumer,19.83MiB / 7.708GiB,0.00%,2.96kB / 773B,0B / 3.14MB
2025/9/3 11:12,gramine-consumer,19.83MiB / 7.708GiB,0.00%,2.96kB / 773B,0B / 3.14MB
2025/9/3 11:12,gramine-consumer,19.83MiB / 7.708GiB,0.00%,3.03kB / 773B,0B / 3.14MB
2025/9/3 11:12,gramine-consumer,19.83MiB / 7.708GiB,0.00%,3.03kB / 773B,0B / 3.14MB
2025/9/3 11:12,gramine-consumer,19.83MiB / 7.708GiB,0.00%,3.03kB / 773B,0B / 3.14MB
2025/9/3 11:12,gramine-consumer,19.83MiB / 7.708GiB,0.00%,3.03kB / 773B,0B / 3.14MB
2025/9/3 11:12,gramine-consumer,19.83MiB / 7.708GiB,0.00%,3.03kB / 773B,0B / 3.14MB
2025/9/3 11:13,gramine-consumer,19.83MiB / 7.708GiB,0.00%,3.1kB / 773B,0B / 3.14MB
2025/9/3 11:13,gramine-consumer,19.83MiB / 7.708GiB,0.00%,3.1kB / 773B,0B / 3.14MB
2025/9/3 11:13,gramine-consumer,19.83MiB / 7.708GiB,0.00%,3.1kB / 773B,0B / 3.14MB
2025/9/3 11:13,gramine-consumer,19.83MiB / 7.708GiB,0.00%,3.1kB / 773B,0B / 3.14MB
2025/9/3 11:13,gramine-consumer,19.83MiB / 7.708GiB,0.00%,3.1kB / 773B,0B / 3.14MB
2025/9/3 11:13,gramine-consumer,19.83MiB / 7.708GiB,0.00%,3.1kB / 773B,0B / 3.14MB
2025/9/3 11:13,gramine-consumer,19.83MiB / 7.708GiB,0.00%,3.1kB / 773B,0B / 3.14MB
2025/9/3 11:13,gramine-consumer,19.83MiB / 7.708GiB,0.00%,3.1kB / 773B,0B / 3.14MB
2025/9/3 11:13,gramine-consumer,19.83MiB / 7.708GiB,0.00%,3.1kB / 773B,0B / 3.14MB
2025/9/3 11:14,gramine-consumer,19.83MiB / 7.708GiB,0.00%,3.1kB / 773B,0B / 3.14MB
2025/9/3 11:14,gramine-consumer,19.83MiB / 7.708GiB,0.00%,3.17kB / 773B,0B / 3.14MB
2025/9/3 11:14,gramine-consumer,19.83MiB / 7.708GiB,0.00%,3.17kB / 773B,0B / 3.14MB
2025/9/3 11:14,gramine-consumer,19.83MiB / 7.708GiB,0.00%,3.17kB / 773B,0B / 3.14MB
2025/9/3 11:14,gramine-consumer,19.83MiB / 7.708GiB,0.00%,3.17kB / 773B,0B / 3.14MB
2025/9/3 11:14,gramine-consumer,19.83MiB / 7.708GiB,0.00%,3.17kB / 773B,0B / 3.14MB
2025/9/3 11:14,gramine-consumer,19.83MiB / 7.708GiB,0.00%,3.17kB / 773B,0B / 3.14MB
2025/9/3 11:14,gramine-consumer,19.83MiB / 7.708GiB,0.00%,3.17kB / 773B,0B / 3.14MB
2025/9/3 11:14,gramine-consumer,19.83MiB / 7.708GiB,0.00%,3.17kB / 773B,0B / 3.14MB
2025/9/3 11:14,gramine-consumer,19.83MiB / 7.708GiB,0.00%,3.17kB / 773B,0B / 3.14MB
2025/9/3 11:15,gramine-consumer,19.83MiB / 7.708GiB,0.00%,3.17kB / 773B,0B / 3.14MB
2025/9/3 11:15,gramine-consumer,19.83MiB / 7.708GiB,0.00%,3.17kB / 773B,0B / 3.14MB
2025/9/3 11:15,gramine-consumer,5.457MiB / 7.708GiB,54.31%,19.6kB / 16.2kB,0B / 3.14MB
2025/9/3 11:15,gramine-consumer,5.605MiB / 7.708GiB,75.25%,41.2kB / 30.7kB,0B / 3.26MB
2025/9/3 11:15,gramine-consumer,5.617MiB / 7.708GiB,88.04%,62.7kB / 45kB,0B / 3.26MB
2025/9/3 11:15,gramine-consumer,5.773MiB / 7.708GiB,94.55%,84.4kB / 59.2kB,0B / 3.26MB
2025/9/3 11:15,gramine-consumer,5.77MiB / 7.708GiB,79.51%,106kB / 73.5kB,0B / 3.26MB
2025/9/3 11:15,gramine-consumer,5.777MiB / 7.708GiB,63.78%,128kB / 87.8kB,0B / 3.26MB
2025/9/3 11:15,gramine-consumer,5.781MiB / 7.708GiB,47.47%,149kB / 102kB,0B / 3.47MB
2025/9/3 11:16,gramine-consumer,5.789MiB / 7.708GiB,30.56%,171kB / 116kB,0B / 3.47MB
2025/9/3 11:16,gramine-consumer,5.793MiB / 7.708GiB,14.64%,192kB / 131kB,0B / 3.48MB
2025/9/3 11:16,gramine-consumer,9.039MiB / 7.708GiB,0.65%,214kB / 145kB,0B / 3.48MB
2025/9/3 11:16,gramine-consumer,10.38MiB / 7.708GiB,16.10%,236kB / 159kB,0B / 3.49MB
2025/9/3 11:16,gramine-consumer,10.71MiB / 7.708GiB,32.42%,242kB / 165kB,0B / 3.49MB
2025/9/3 11:16,gramine-consumer,11.01MiB / 7.708GiB,49.35%,249kB / 171kB,0B / 3.5MB
2025/9/3 11:16,gramine-consumer,11.32MiB / 7.708GiB,65.27%,256kB / 177kB,0B / 3.5MB
2025/9/3 11:16,gramine-consumer,11.55MiB / 7.708GiB,77.07%,263kB / 184kB,0B / 3.51MB
2025/9/3 11:16,gramine-consumer,11.98MiB / 7.708GiB,98.18%,270kB / 190kB,0B / 3.51MB
2025/9/3 11:17,gramine-consumer,12.29MiB / 7.708GiB,96.44%,277kB / 196kB,0B / 3.51MB
2025/9/3 11:17,gramine-consumer,12.75MiB / 7.708GiB,99.75%,284kB / 202kB,0B / 3.52MB
2025/9/3 11:17,gramine-consumer,13.03MiB / 7.708GiB,98.70%,291kB / 208kB,0B / 3.53MB
2025/9/3 11:17,gramine-consumer,13.47MiB / 7.708GiB,98.83%,298kB / 214kB,0B / 3.53MB
2025/9/3 11:17,gramine-consumer,13.76MiB / 7.708GiB,95.92%,305kB / 220kB,0B / 3.53MB
2025/9/3 11:17,gramine-consumer,22.02MiB / 7.708GiB,0.00%,305kB / 220kB,0B / 3.54MB
2025/9/3 11:17,gramine-consumer,22.02MiB / 7.708GiB,0.00%,305kB / 220kB,0B / 3.54MB
