Timestamp,Container,MemUsage,CPU%,NetI/O,BlockI/O
2025-09-05 00:19:40,gramine-consumer,11.4MiB / 7.708GiB,98.37%,2.52kB / 689B,0B / 0B
2025-09-05 00:19:46,gramine-consumer,21.82MiB / 7.708GiB,0.00%,2.95kB / 773B,0B / 3.14MB
2025-09-05 00:19:53,gramine-consumer,21.82MiB / 7.708GiB,0.00%,3.02kB / 773B,0B / 3.14MB
2025-09-05 00:19:59,gramine-consumer,21.82MiB / 7.708GiB,0.00%,3.02kB / 773B,0B / 3.14MB
2025-09-05 00:20:06,gramine-consumer,21.82MiB / 7.708GiB,0.00%,3.02kB / 773B,0B / 3.14MB
2025-09-05 00:20:12,gramine-consumer,21.82MiB / 7.708GiB,0.00%,3.09kB / 773B,0B / 3.14MB
2025-09-05 00:20:19,gramine-consumer,21.82MiB / 7.708GiB,0.00%,3.09kB / 773B,0B / 3.14MB
2025-09-05 00:20:25,gramine-consumer,21.82MiB / 7.708GiB,0.00%,3.09kB / 773B,0B / 3.14MB
2025-09-05 00:20:32,gramine-consumer,21.82MiB / 7.708GiB,0.00%,3.09kB / 773B,0B / 3.14MB
2025-09-05 00:20:38,gramine-consumer,21.82MiB / 7.708GiB,0.00%,3.09kB / 773B,0B / 3.14MB
2025-09-05 00:20:45,gramine-consumer,21.82MiB / 7.708GiB,0.00%,3.09kB / 773B,0B / 3.14MB
2025-09-05 00:20:51,gramine-consumer,20.99MiB / 7.708GiB,0.00%,3.16kB / 773B,0B / 3.14MB
2025-09-05 00:20:58,gramine-consumer,20.99MiB / 7.708GiB,0.00%,3.16kB / 773B,0B / 3.14MB
2025-09-05 00:21:04,gramine-consumer,20.99MiB / 7.708GiB,0.00%,3.16kB / 773B,0B / 3.14MB
2025-09-05 00:21:11,gramine-consumer,20.99MiB / 7.708GiB,0.00%,3.16kB / 773B,0B / 3.14MB
2025-09-05 00:21:17,gramine-consumer,20.99MiB / 7.708GiB,0.00%,3.16kB / 773B,0B / 3.14MB
2025-09-05 00:21:24,gramine-consumer,20.99MiB / 7.708GiB,0.00%,3.16kB / 773B,0B / 3.14MB
2025-09-05 00:21:30,gramine-consumer,20.99MiB / 7.708GiB,0.00%,3.16kB / 773B,0B / 3.14MB
2025-09-05 00:21:37,gramine-consumer,20.99MiB / 7.708GiB,0.00%,3.16kB / 773B,0B / 3.14MB
2025-09-05 00:21:43,gramine-consumer,20.99MiB / 7.708GiB,0.00%,3.16kB / 773B,0B / 3.14MB
2025-09-05 00:21:50,gramine-consumer,20.99MiB / 7.708GiB,0.00%,3.16kB / 773B,0B / 3.14MB
2025-09-05 00:21:56,gramine-consumer,20.99MiB / 7.708GiB,0.00%,3.23kB / 773B,0B / 3.14MB
2025-09-05 00:22:03,gramine-consumer,20.99MiB / 7.708GiB,0.00%,3.23kB / 773B,0B / 3.14MB
2025-09-05 00:22:10,gramine-consumer,20.99MiB / 7.708GiB,0.00%,3.23kB / 773B,0B / 3.14MB
2025-09-05 00:22:16,gramine-consumer,20.99MiB / 7.708GiB,0.00%,3.23kB / 773B,0B / 3.14MB
2025-09-05 00:22:23,gramine-consumer,20.99MiB / 7.708GiB,0.00%,3.23kB / 773B,0B / 3.14MB
2025-09-05 00:22:29,gramine-consumer,20.99MiB / 7.708GiB,0.00%,3.23kB / 773B,0B / 3.14MB
2025-09-05 00:22:36,gramine-consumer,20.99MiB / 7.708GiB,0.00%,3.23kB / 773B,0B / 3.14MB
2025-09-05 00:22:42,gramine-consumer,20.99MiB / 7.708GiB,0.00%,3.23kB / 773B,0B / 3.14MB
2025-09-05 00:22:49,gramine-consumer,20.99MiB / 7.708GiB,0.00%,3.23kB / 773B,0B / 3.14MB
2025-09-05 00:22:55,gramine-consumer,20.99MiB / 7.708GiB,0.00%,3.23kB / 773B,0B / 3.14MB
2025-09-05 00:23:02,gramine-consumer,20.99MiB / 7.708GiB,0.00%,3.23kB / 773B,0B / 3.14MB
2025-09-05 00:23:08,gramine-consumer,20.99MiB / 7.708GiB,0.00%,3.23kB / 773B,0B / 3.14MB
2025-09-05 00:23:15,gramine-consumer,20.99MiB / 7.708GiB,0.00%,3.23kB / 773B,0B / 3.14MB
2025-09-05 00:23:21,gramine-consumer,20.02MiB / 7.708GiB,8.00%,40.5kB / 30kB,0B / 3.26MB
2025-09-05 00:23:28,gramine-consumer,5.609MiB / 7.708GiB,7.87%,62.9kB / 44.9kB,0B / 3.26MB
2025-09-05 00:23:34,gramine-consumer,5.613MiB / 7.708GiB,23.22%,84.7kB / 59.2kB,0B / 3.26MB
2025-09-05 00:23:41,gramine-consumer,5.613MiB / 7.708GiB,36.12%,106kB / 73.5kB,0B / 3.26MB
2025-09-05 00:23:47,gramine-consumer,5.617MiB / 7.708GiB,52.49%,128kB / 87.7kB,0B / 3.26MB
