Timestamp,Container,MemUsage,CPU%,NetI/O,BlockI/O
2025-09-03 11:11:56,gramine-consumer,11.2MiB / 7.708GiB,98.07%,2.69kB / 689B,0B / 0B
2025-09-03 11:12:02,gramine-consumer,19.83MiB / 7.708GiB,0.00%,2.89kB / 773B,0B / 3.14MB
2025-09-03 11:12:09,gramine-consumer,19.83MiB / 7.708GiB,0.00%,2.96kB / 773B,0B / 3.14MB
2025-09-03 11:12:15,gramine-consumer,19.83MiB / 7.708GiB,0.00%,2.96kB / 773B,0B / 3.14MB
2025-09-03 11:12:22,gramine-consumer,19.83MiB / 7.708GiB,0.00%,2.96kB / 773B,0B / 3.14MB
2025-09-03 11:12:29,gramine-consumer,19.83MiB / 7.708GiB,0.00%,3.03kB / 773B,0B / 3.14MB
2025-09-03 11:12:35,gramine-consumer,19.83MiB / 7.708GiB,0.00%,3.03kB / 773B,0B / 3.14MB
2025-09-03 11:12:42,gramine-consumer,19.83MiB / 7.708GiB,0.00%,3.03kB / 773B,0B / 3.14MB
2025-09-03 11:12:48,gramine-consumer,19.83MiB / 7.708GiB,0.00%,3.03kB / 773B,0B / 3.14MB
2025-09-03 11:12:55,gramine-consumer,19.83MiB / 7.708GiB,0.00%,3.03kB / 773B,0B / 3.14MB
2025-09-03 11:13:01,gramine-consumer,19.83MiB / 7.708GiB,0.00%,3.1kB / 773B,0B / 3.14MB
2025-09-03 11:13:08,gramine-consumer,19.83MiB / 7.708GiB,0.00%,3.1kB / 773B,0B / 3.14MB
2025-09-03 11:13:14,gramine-consumer,19.83MiB / 7.708GiB,0.00%,3.1kB / 773B,0B / 3.14MB
2025-09-03 11:13:21,gramine-consumer,19.83MiB / 7.708GiB,0.00%,3.1kB / 773B,0B / 3.14MB
2025-09-03 11:13:27,gramine-consumer,19.83MiB / 7.708GiB,0.00%,3.1kB / 773B,0B / 3.14MB
2025-09-03 11:13:34,gramine-consumer,19.83MiB / 7.708GiB,0.00%,3.1kB / 773B,0B / 3.14MB
2025-09-03 11:13:40,gramine-consumer,19.83MiB / 7.708GiB,0.00%,3.1kB / 773B,0B / 3.14MB
2025-09-03 11:13:47,gramine-consumer,19.83MiB / 7.708GiB,0.00%,3.1kB / 773B,0B / 3.14MB
2025-09-03 11:13:53,gramine-consumer,19.83MiB / 7.708GiB,0.00%,3.1kB / 773B,0B / 3.14MB
2025-09-03 11:14:00,gramine-consumer,19.83MiB / 7.708GiB,0.00%,3.1kB / 773B,0B / 3.14MB
2025-09-03 11:14:06,gramine-consumer,19.83MiB / 7.708GiB,0.00%,3.17kB / 773B,0B / 3.14MB
2025-09-03 11:14:13,gramine-consumer,19.83MiB / 7.708GiB,0.00%,3.17kB / 773B,0B / 3.14MB
2025-09-03 11:14:19,gramine-consumer,19.83MiB / 7.708GiB,0.00%,3.17kB / 773B,0B / 3.14MB
2025-09-03 11:14:26,gramine-consumer,19.83MiB / 7.708GiB,0.00%,3.17kB / 773B,0B / 3.14MB
2025-09-03 11:14:32,gramine-consumer,19.83MiB / 7.708GiB,0.00%,3.17kB / 773B,0B / 3.14MB
2025-09-03 11:14:39,gramine-consumer,19.83MiB / 7.708GiB,0.00%,3.17kB / 773B,0B / 3.14MB
2025-09-03 11:14:45,gramine-consumer,19.83MiB / 7.708GiB,0.00%,3.17kB / 773B,0B / 3.14MB
2025-09-03 11:14:52,gramine-consumer,19.83MiB / 7.708GiB,0.00%,3.17kB / 773B,0B / 3.14MB
2025-09-03 11:14:58,gramine-consumer,19.83MiB / 7.708GiB,0.00%,3.17kB / 773B,0B / 3.14MB
