Timestamp,Container,MemUsage,CPU%,NetI/O,BlockI/O
2025-09-05 13:46:55,gramine-consumer,21.62MiB / 7.708GiB,0.00%,438kB / 343kB,34MB / 3.6MB
2025-09-05 13:47:01,gramine-consumer,21.62MiB / 7.708GiB,0.00%,438kB / 343kB,34MB / 3.6MB
2025-09-05 13:47:08,gramine-consumer,21.62MiB / 7.708GiB,0.00%,438kB / 343kB,34MB / 3.6MB
2025-09-05 13:47:14,gramine-consumer,21.62MiB / 7.708GiB,0.00%,438kB / 343kB,34MB / 3.6MB
2025-09-05 13:47:21,gramine-consumer,21.62MiB / 7.708GiB,0.00%,438kB / 343kB,34MB / 3.6MB
2025-09-05 13:47:27,gramine-consumer,21.62MiB / 7.708GiB,0.00%,438kB / 343kB,34MB / 3.6MB
2025-09-05 13:47:34,gramine-consumer,21.62MiB / 7.708GiB,0.00%,438kB / 343kB,34MB / 3.6MB
2025-09-05 13:47:41,gramine-consumer,21.62MiB / 7.708GiB,0.00%,438kB / 343kB,34MB / 3.6MB
2025-09-05 13:47:47,gramine-consumer,21.62MiB / 7.708GiB,0.00%,438kB / 343kB,34MB / 3.6MB
2025-09-05 13:47:54,gramine-consumer,21.62MiB / 7.708GiB,0.00%,438kB / 343kB,34MB / 3.6MB
2025-09-05 13:48:00,gramine-consumer,21.62MiB / 7.708GiB,0.00%,438kB / 343kB,34MB / 3.6MB
2025-09-05 13:48:07,gramine-consumer,21.62MiB / 7.708GiB,0.00%,438kB / 343kB,34MB / 3.6MB
2025-09-05 13:48:13,gramine-consumer,21.62MiB / 7.708GiB,0.00%,438kB / 343kB,34MB / 3.6MB
2025-09-05 13:48:20,gramine-consumer,21.62MiB / 7.708GiB,0.00%,438kB / 343kB,34MB / 3.6MB
2025-09-05 13:48:26,gramine-consumer,21.62MiB / 7.708GiB,0.00%,438kB / 343kB,34MB / 3.6MB
2025-09-05 13:48:33,gramine-consumer,21.62MiB / 7.708GiB,0.00%,438kB / 343kB,34MB / 3.6MB
2025-09-05 13:48:39,gramine-consumer,21.62MiB / 7.708GiB,0.00%,438kB / 343kB,34MB / 3.6MB
2025-09-05 13:48:46,gramine-consumer,21.62MiB / 7.708GiB,0.00%,438kB / 343kB,34MB / 3.6MB
2025-09-05 13:48:52,gramine-consumer,21.62MiB / 7.708GiB,0.00%,438kB / 343kB,34MB / 3.6MB
2025-09-05 13:48:59,gramine-consumer,21.62MiB / 7.708GiB,0.00%,438kB / 343kB,34MB / 3.6MB
2025-09-05 13:49:05,gramine-consumer,21.62MiB / 7.708GiB,0.00%,438kB / 343kB,34MB / 3.6MB
2025-09-05 13:49:12,gramine-consumer,21.62MiB / 7.708GiB,0.00%,438kB / 343kB,34MB / 3.6MB
2025-09-05 13:49:18,gramine-consumer,21.62MiB / 7.708GiB,0.00%,438kB / 343kB,34MB / 3.6MB
2025-09-05 13:49:25,gramine-consumer,21.62MiB / 7.708GiB,0.00%,438kB / 343kB,34MB / 3.6MB
2025-09-05 13:49:31,gramine-consumer,21.62MiB / 7.708GiB,0.00%,438kB / 343kB,34MB / 3.6MB
2025-09-05 13:49:38,gramine-consumer,21.62MiB / 7.708GiB,0.00%,438kB / 343kB,34MB / 3.6MB
2025-09-05 13:49:44,gramine-consumer,21.62MiB / 7.708GiB,0.00%,438kB / 343kB,34MB / 3.6MB
2025-09-05 13:49:51,gramine-consumer,21.62MiB / 7.708GiB,0.00%,438kB / 343kB,34MB / 3.6MB
2025-09-05 13:49:57,gramine-consumer,21.62MiB / 7.708GiB,0.00%,438kB / 343kB,34MB / 3.6MB
2025-09-05 13:50:04,gramine-consumer,21.62MiB / 7.708GiB,0.00%,438kB / 343kB,34MB / 3.6MB
2025-09-05 13:50:10,gramine-consumer,21.62MiB / 7.708GiB,0.00%,438kB / 343kB,34MB / 3.6MB
2025-09-05 13:50:17,gramine-consumer,21.62MiB / 7.708GiB,0.00%,438kB / 343kB,34MB / 3.6MB
2025-09-05 13:50:23,gramine-consumer,21.62MiB / 7.708GiB,0.00%,438kB / 343kB,34MB / 3.6MB
2025-09-05 13:50:30,gramine-consumer,21.62MiB / 7.708GiB,0.00%,438kB / 343kB,34MB / 3.6MB
2025-09-05 13:50:37,gramine-consumer,21.62MiB / 7.708GiB,0.00%,438kB / 343kB,34MB / 3.6MB
2025-09-05 13:50:43,gramine-consumer,5.258MiB / 7.708GiB,0.92%,438kB / 343kB,34MB / 3.6MB
2025-09-05 13:50:50,gramine-consumer,8.543MiB / 7.708GiB,99.23%,2.85kB / 785B,0B / 0B
2025-09-05 13:50:56,gramine-consumer,12.78MiB / 7.708GiB,98.72%,19.8kB / 16.5kB,0B / 3.14MB
2025-09-05 13:51:03,gramine-consumer,20.03MiB / 7.708GiB,5.22%,234kB / 159kB,0B / 3.14MB
2025-09-05 13:51:09,gramine-consumer,20.03MiB / 7.708GiB,0.00%,234kB / 159kB,0B / 3.14MB
Error response from daemon: No such container: gramine-consumer
2025-09-05 13:51:21,gramine-consumer,19.86MiB / 7.708GiB,13.22%,2.93kB / 839B,0B / 0B
2025-09-05 13:51:27,gramine-consumer,19.92MiB / 7.708GiB,0.66%,19.5kB / 16.3kB,0B / 3.14MB
2025-09-05 13:51:34,gramine-consumer,20.06MiB / 7.708GiB,0.00%,234kB / 158kB,0B / 3.14MB
2025-09-05 13:51:40,gramine-consumer,20.06MiB / 7.708GiB,0.00%,234kB / 158kB,0B / 3.14MB
2025-09-05 13:51:47,gramine-consumer,20.06MiB / 7.708GiB,0.00%,234kB / 158kB,0B / 3.14MB
