Timestamp,Container,MemUsage,CPU%,NetI/O,BlockI/O
2025-09-13 12:07:56,gramine-consumer,20.79MiB / 7.708GiB,0.00%,302kB / 220kB,504kB / 3.51MB
2025-09-13 12:08:02,gramine-consumer,20.79MiB / 7.708GiB,0.00%,302kB / 220kB,504kB / 3.51MB
2025-09-13 12:08:09,gramine-consumer,20.79MiB / 7.708GiB,0.00%,302kB / 220kB,504kB / 3.51MB
2025-09-13 12:08:15,gramine-consumer,20.79MiB / 7.708GiB,0.00%,302kB / 220kB,504kB / 3.51MB
2025-09-13 12:08:22,gramine-consumer,20.79MiB / 7.708GiB,0.00%,302kB / 220kB,504kB / 3.51MB
2025-09-13 12:08:29,gramine-consumer,20.79MiB / 7.708GiB,0.00%,302kB / 220kB,504kB / 3.51MB
2025-09-13 12:08:35,gramine-consumer,20.79MiB / 7.708GiB,0.00%,302kB / 220kB,504kB / 3.51MB
2025-09-13 12:08:42,gramine-consumer,10.48MiB / 7.708GiB,99.59%,2.44kB / 743B,0B / 0B
2025-09-13 12:08:48,gramine-consumer,10.66MiB / 7.708GiB,98.16%,20.3kB / 16.5kB,0B / 3.14MB
2025-09-13 12:08:55,gramine-consumer,19.93MiB / 7.708GiB,0.00%,20.5kB / 16.6kB,0B / 3.14MB
2025-09-13 12:09:01,gramine-consumer,19.93MiB / 7.708GiB,0.00%,20.6kB / 16.7kB,0B / 3.26MB
2025-09-13 12:09:08,gramine-consumer,19.93MiB / 7.708GiB,0.00%,20.6kB / 16.7kB,0B / 3.26MB
2025-09-13 12:09:14,gramine-consumer,19.93MiB / 7.708GiB,0.00%,20.7kB / 16.7kB,0B / 3.26MB
2025-09-13 12:09:21,gramine-consumer,19.93MiB / 7.708GiB,0.00%,20.7kB / 16.7kB,0B / 3.26MB
