Timestamp,Container,MemUsage,CPU%,NetI/O,BlockI/O
2025-09-05 02:58:56,gramine-consumer,38.56MiB / 7.708GiB,78.49%,2.56kB / 689B,34MB / 0B
2025-09-05 02:59:03,gramine-consumer,52.95MiB / 7.708GiB,0.00%,2.89kB / 773B,74.9MB / 1.88MB
2025-09-05 02:59:09,gramine-consumer,52.95MiB / 7.708GiB,0.00%,2.96kB / 773B,74.9MB / 1.88MB
2025-09-05 02:59:16,gramine-consumer,52.95MiB / 7.708GiB,0.00%,2.96kB / 773B,74.9MB / 1.88MB
2025-09-05 02:59:22,gramine-consumer,52.95MiB / 7.708GiB,0.00%,2.96kB / 773B,74.9MB / 1.88MB
2025-09-05 02:59:29,gramine-consumer,52.95MiB / 7.708GiB,0.00%,3.03kB / 773B,74.9MB / 1.88MB
2025-09-05 02:59:35,gramine-consumer,52.95MiB / 7.708GiB,0.00%,3.03kB / 773B,74.9MB / 2.99MB
2025-09-05 02:59:44,gramine-consumer,52.95MiB / 7.708GiB,0.00%,3.03kB / 773B,74.9MB / 3.14MB
2025-09-05 02:59:51,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.03kB / 773B,74.9MB / 3.14MB
2025-09-05 02:59:57,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.03kB / 773B,74.9MB / 3.14MB
2025-09-05 03:00:04,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.1kB / 773B,74.9MB / 3.14MB
2025-09-05 03:00:10,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.1kB / 773B,74.9MB / 3.14MB
2025-09-05 03:00:17,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.1kB / 773B,74.9MB / 3.14MB
2025-09-05 03:00:23,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.1kB / 773B,74.9MB / 3.14MB
2025-09-05 03:00:30,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.1kB / 773B,74.9MB / 3.14MB
2025-09-05 03:00:36,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.1kB / 773B,74.9MB / 3.14MB
