Timestamp,Container,MemUsage,CPU%,NetI/O,BlockI/O
2025-09-05 14:32:11,gramine-consumer,20.48MiB / 7.708GiB,0.00%,234kB / 158kB,0B / 3.51MB
2025-09-05 14:32:18,gramine-consumer,20.48MiB / 7.708GiB,0.00%,234kB / 158kB,0B / 3.51MB
2025-09-05 14:32:24,gramine-consumer,20.48MiB / 7.708GiB,0.00%,234kB / 158kB,0B / 3.51MB
2025-09-05 14:32:31,gramine-consumer,20.48MiB / 7.708GiB,0.00%,234kB / 158kB,0B / 3.51MB
2025-09-05 14:32:37,gramine-consumer,20.48MiB / 7.708GiB,0.00%,234kB / 158kB,0B / 3.51MB
2025-09-05 14:32:44,gramine-consumer,20.48MiB / 7.708GiB,0.00%,234kB / 158kB,0B / 3.51MB
2025-09-05 14:32:50,gramine-consumer,20.48MiB / 7.708GiB,0.00%,234kB / 158kB,0B / 3.51MB
2025-09-05 14:32:57,gramine-consumer,20.48MiB / 7.708GiB,0.00%,234kB / 158kB,0B / 3.51MB
2025-09-05 14:33:03,gramine-consumer,20.48MiB / 7.708GiB,0.00%,234kB / 158kB,0B / 3.51MB
2025-09-05 14:33:10,gramine-consumer,20.48MiB / 7.708GiB,0.00%,234kB / 158kB,0B / 3.51MB
2025-09-05 14:33:16,gramine-consumer,20.48MiB / 7.708GiB,0.00%,234kB / 158kB,0B / 3.51MB
2025-09-05 14:33:23,gramine-consumer,20.48MiB / 7.708GiB,0.00%,234kB / 158kB,0B / 3.51MB
2025-09-05 14:33:29,gramine-consumer,20.48MiB / 7.708GiB,0.00%,234kB / 158kB,0B / 3.51MB
2025-09-05 14:33:36,gramine-consumer,20.48MiB / 7.708GiB,0.00%,234kB / 158kB,0B / 3.51MB
2025-09-05 14:33:42,gramine-consumer,20.48MiB / 7.708GiB,0.00%,234kB / 158kB,0B / 3.51MB
2025-09-05 14:33:49,gramine-consumer,20.48MiB / 7.708GiB,0.00%,234kB / 158kB,0B / 3.51MB
2025-09-05 14:33:56,gramine-consumer,20.48MiB / 7.708GiB,0.00%,234kB / 158kB,0B / 3.51MB
2025-09-05 14:34:02,gramine-consumer,20.48MiB / 7.708GiB,0.00%,234kB / 158kB,0B / 3.51MB
2025-09-05 14:34:09,gramine-consumer,20.48MiB / 7.708GiB,0.00%,234kB / 158kB,0B / 3.51MB
2025-09-05 14:34:15,gramine-consumer,20.48MiB / 7.708GiB,0.00%,234kB / 158kB,0B / 3.51MB
2025-09-05 14:34:22,gramine-consumer,20.48MiB / 7.708GiB,0.00%,234kB / 158kB,0B / 3.51MB
2025-09-05 14:34:28,gramine-consumer,20.48MiB / 7.708GiB,0.00%,234kB / 158kB,0B / 3.51MB
2025-09-05 14:34:35,gramine-consumer,20.48MiB / 7.708GiB,0.00%,234kB / 158kB,0B / 3.51MB
2025-09-05 14:34:41,gramine-consumer,20.48MiB / 7.708GiB,0.00%,234kB / 158kB,0B / 3.51MB
2025-09-05 14:34:48,gramine-consumer,20.48MiB / 7.708GiB,0.00%,234kB / 158kB,0B / 3.51MB
2025-09-05 14:34:54,gramine-consumer,20.48MiB / 7.708GiB,0.00%,234kB / 158kB,0B / 3.51MB
2025-09-05 14:35:01,gramine-consumer,20.48MiB / 7.708GiB,0.00%,234kB / 158kB,0B / 3.51MB
2025-09-05 14:35:07,gramine-consumer,20.48MiB / 7.708GiB,0.00%,234kB / 158kB,0B / 3.51MB
2025-09-05 14:35:14,gramine-consumer,20.48MiB / 7.708GiB,0.00%,234kB / 158kB,0B / 3.51MB
2025-09-05 14:35:20,gramine-consumer,20.48MiB / 7.708GiB,0.00%,234kB / 158kB,0B / 3.51MB
2025-09-05 14:35:27,gramine-consumer,20.48MiB / 7.708GiB,0.00%,234kB / 158kB,0B / 3.51MB
2025-09-05 14:35:33,gramine-consumer,20.48MiB / 7.708GiB,0.00%,234kB / 158kB,0B / 3.51MB
2025-09-05 14:35:40,gramine-consumer,20.48MiB / 7.708GiB,0.00%,234kB / 158kB,0B / 3.51MB
2025-09-05 14:35:46,gramine-consumer,20.48MiB / 7.708GiB,0.00%,234kB / 158kB,0B / 3.51MB
2025-09-05 14:35:53,gramine-consumer,20.48MiB / 7.708GiB,0.00%,234kB / 158kB,0B / 3.51MB
2025-09-05 14:35:59,gramine-consumer,1.953MiB / 7.708GiB,8.37%,234kB / 158kB,0B / 3.51MB
2025-09-05 14:36:06,gramine-consumer,21.91MiB / 7.708GiB,74.21%,2.93kB / 839B,0B / 0B
2025-09-05 14:36:12,gramine-consumer,19.96MiB / 7.708GiB,82.15%,19.6kB / 16.5kB,0B / 3.14MB
2025-09-05 14:36:19,gramine-consumer,20.05MiB / 7.708GiB,0.00%,234kB / 159kB,0B / 3.14MB
2025-09-05 14:36:25,gramine-consumer,20.05MiB / 7.708GiB,0.00%,234kB / 159kB,0B / 3.14MB
2025-09-05 14:36:32,gramine-consumer,20.07MiB / 7.708GiB,4.59%,301kB / 219kB,0B / 3.14MB
2025-09-05 14:36:38,gramine-consumer,20.06MiB / 7.708GiB,0.00%,302kB / 220kB,0B / 3.51MB
2025-09-05 14:36:45,gramine-consumer,20.06MiB / 7.708GiB,0.00%,302kB / 220kB,0B / 3.51MB
2025-09-05 14:36:52,gramine-consumer,20.06MiB / 7.708GiB,0.00%,302kB / 220kB,0B / 3.51MB
