___BENCH___ Data processing (start_total:2025-09-13 14:20:20.763, end_total:2025-09-13 14:20:21.024, duration_total_ms:261, start:2025-09-13 14:20:20, end:2025-09-13 14:20:21, duration_ms:218, data_processed:True, cached:True)
___BENCH___ Data processing (start_total:2025-09-13 14:20:21.029, end_total:2025-09-13 14:20:21.286, duration_total_ms:257, start:2025-09-13 14:20:21, end:2025-09-13 14:20:21, duration_ms:214, data_processed:True, cached:True)
___BENCH___ Data processing (start_total:2025-09-13 14:20:21.291, end_total:2025-09-13 14:20:21.550, duration_total_ms:259, start:2025-09-13 14:20:21, end:2025-09-13 14:20:21, duration_ms:217, data_processed:True, cached:True)
___BENCH___ Data processing (start_total:2025-09-13 14:20:21.555, end_total:2025-09-13 14:20:21.813, duration_total_ms:258, start:2025-09-13 14:20:21, end:2025-09-13 14:20:21, duration_ms:216, data_processed:True, cached:True)
___BENCH___ Data processing (start_total:2025-09-13 14:20:21.818, end_total:2025-09-13 14:20:22.076, duration_total_ms:257, start:2025-09-13 14:20:21, end:2025-09-13 14:20:22, duration_ms:215, data_processed:True, cached:True)
___BENCH___ Data processing (start_total:2025-09-13 14:20:22.081, end_total:2025-09-13 14:20:22.341, duration_total_ms:259, start:2025-09-13 14:20:22, end:2025-09-13 14:20:22, duration_ms:216, data_processed:True, cached:True)
___BENCH___ Data processing (start_total:2025-09-13 14:20:22.346, end_total:2025-09-13 14:20:22.601, duration_total_ms:255, start:2025-09-13 14:20:22, end:2025-09-13 14:20:22, duration_ms:214, data_processed:True, cached:True)
___BENCH___ Data processing (start_total:2025-09-13 14:20:22.606, end_total:2025-09-13 14:20:22.863, duration_total_ms:257, start:2025-09-13 14:20:22, end:2025-09-13 14:20:22, duration_ms:213, data_processed:True, cached:True)
___BENCH___ Data processing (start_total:2025-09-13 14:20:22.868, end_total:2025-09-13 14:20:23.130, duration_total_ms:262, start:2025-09-13 14:20:22, end:2025-09-13 14:20:23, duration_ms:214, data_processed:True, cached:True)
___BENCH___ Data processing (start_total:2025-09-13 14:20:23.136, end_total:2025-09-13 14:20:23.392, duration_total_ms:257, start:2025-09-13 14:20:23, end:2025-09-13 14:20:23, duration_ms:214, data_processed:True, cached:True)
___BENCH___ Data processing (start_total:2025-09-13 14:20:23.397, end_total:2025-09-13 14:20:23.658, duration_total_ms:260, start:2025-09-13 14:20:23, end:2025-09-13 14:20:23, duration_ms:219, data_processed:True, cached:True)
___BENCH___ Data processing (start_total:2025-09-13 14:20:23.663, end_total:2025-09-13 14:20:23.922, duration_total_ms:259, start:2025-09-13 14:20:23, end:2025-09-13 14:20:23, duration_ms:217, data_processed:True, cached:True)
___BENCH___ Data processing (start_total:2025-09-13 14:20:23.927, end_total:2025-09-13 14:20:24.183, duration_total_ms:256, start:2025-09-13 14:20:23, end:2025-09-13 14:20:24, duration_ms:215, data_processed:True, cached:True)
___BENCH___ Data processing (start_total:2025-09-13 14:20:24.189, end_total:2025-09-13 14:20:24.449, duration_total_ms:261, start:2025-09-13 14:20:24, end:2025-09-13 14:20:24, duration_ms:219, data_processed:True, cached:True)
___BENCH___ Data processing (start_total:2025-09-13 14:20:24.455, end_total:2025-09-13 14:20:24.710, duration_total_ms:256, start:2025-09-13 14:20:24, end:2025-09-13 14:20:24, duration_ms:214, data_processed:True, cached:True)
___BENCH___ Data processing (start_total:2025-09-13 14:20:24.715, end_total:2025-09-13 14:20:24.977, duration_total_ms:262, start:2025-09-13 14:20:24, end:2025-09-13 14:20:24, duration_ms:220, data_processed:True, cached:True)
___BENCH___ Data processing (start_total:2025-09-13 14:20:24.982, end_total:2025-09-13 14:20:25.242, duration_total_ms:259, start:2025-09-13 14:20:25, end:2025-09-13 14:20:25, duration_ms:218, data_processed:True, cached:True)
___BENCH___ Data processing (start_total:2025-09-13 14:20:25.247, end_total:2025-09-13 14:20:25.506, duration_total_ms:259, start:2025-09-13 14:20:25, end:2025-09-13 14:20:25, duration_ms:216, data_processed:True, cached:True)
___BENCH___ Data processing (start_total:2025-09-13 14:20:25.511, end_total:2025-09-13 14:20:25.774, duration_total_ms:263, start:2025-09-13 14:20:25, end:2025-09-13 14:20:25, duration_ms:221, data_processed:True, cached:True)
___BENCH___ Data processing (start_total:2025-09-13 14:20:25.779, end_total:2025-09-13 14:20:26.036, duration_total_ms:256, start:2025-09-13 14:20:25, end:2025-09-13 14:20:26, duration_ms:215, data_processed:True, cached:True)
