___BENCH___ Data processing without SGX (start:2025-09-13 12:09:03.275, end:2025-09-13 12:09:03.503, duration_ms:228, cached:True)
___BENCH___ Data processing without SGX (start:2025-09-13 12:09:03.503, end:2025-09-13 12:09:03.720, duration_ms:216, cached:True)
___BENCH___ Data processing without SGX (start:2025-09-13 12:09:03.720, end:2025-09-13 12:09:03.932, duration_ms:212, cached:True)
___BENCH___ Data processing without SGX (start:2025-09-13 12:09:03.932, end:2025-09-13 12:09:04.143, duration_ms:211, cached:True)
___BENCH___ Data processing without SGX (start:2025-09-13 12:09:04.144, end:2025-09-13 12:09:04.361, duration_ms:217, cached:True)
___BENCH___ Data processing without SGX (start:2025-09-13 12:09:04.361, end:2025-09-13 12:09:04.573, duration_ms:212, cached:True)
___BENCH___ Data processing without SGX (start:2025-09-13 12:09:04.574, end:2025-09-13 12:09:04.790, duration_ms:216, cached:True)
___BENCH___ Data processing without SGX (start:2025-09-13 12:09:04.790, end:2025-09-13 12:09:05.003, duration_ms:213, cached:True)
___BENCH___ Data processing without SGX (start:2025-09-13 12:09:05.003, end:2025-09-13 12:09:05.215, duration_ms:212, cached:True)
___BENCH___ Data processing without SGX (start:2025-09-13 12:09:05.215, end:2025-09-13 12:09:05.428, duration_ms:212, cached:True)
___BENCH___ Data processing without SGX (start:2025-09-13 12:09:05.428, end:2025-09-13 12:09:05.653, duration_ms:225, cached:True)
___BENCH___ Data processing without SGX (start:2025-09-13 12:09:05.653, end:2025-09-13 12:09:05.866, duration_ms:213, cached:True)
___BENCH___ Data processing without SGX (start:2025-09-13 12:09:05.867, end:2025-09-13 12:09:06.078, duration_ms:212, cached:True)
___BENCH___ Data processing without SGX (start:2025-09-13 12:09:06.078, end:2025-09-13 12:09:06.289, duration_ms:211, cached:True)
___BENCH___ Data processing without SGX (start:2025-09-13 12:09:06.289, end:2025-09-13 12:09:06.502, duration_ms:212, cached:True)
___BENCH___ Data processing without SGX (start:2025-09-13 12:09:06.502, end:2025-09-13 12:09:06.721, duration_ms:219, cached:True)
___BENCH___ Data processing without SGX (start:2025-09-13 12:09:06.721, end:2025-09-13 12:09:06.935, duration_ms:214, cached:True)
___BENCH___ Data processing without SGX (start:2025-09-13 12:09:06.935, end:2025-09-13 12:09:07.149, duration_ms:214, cached:True)
___BENCH___ Data processing without SGX (start:2025-09-13 12:09:07.149, end:2025-09-13 12:09:07.366, duration_ms:216, cached:True)
___BENCH___ Data processing without SGX (start:2025-09-13 12:09:07.366, end:2025-09-13 12:09:07.579, duration_ms:213, cached:True)
