___BENCH___ Data processing without SGX (start:2025-09-13 14:20:27.723, end:2025-09-13 14:20:27.943, duration_ms:220, cached:True)
___BENCH___ Data processing without SGX (start:2025-09-13 14:20:27.943, end:2025-09-13 14:20:28.154, duration_ms:211, cached:True)
___BENCH___ Data processing without SGX (start:2025-09-13 14:20:28.155, end:2025-09-13 14:20:28.366, duration_ms:211, cached:True)
___BENCH___ Data processing without SGX (start:2025-09-13 14:20:28.366, end:2025-09-13 14:20:28.577, duration_ms:211, cached:True)
___BENCH___ Data processing without SGX (start:2025-09-13 14:20:28.578, end:2025-09-13 14:20:28.797, duration_ms:219, cached:True)
___BENCH___ Data processing without SGX (start:2025-09-13 14:20:28.798, end:2025-09-13 14:20:29.008, duration_ms:211, cached:True)
___BENCH___ Data processing without SGX (start:2025-09-13 14:20:29.009, end:2025-09-13 14:20:29.220, duration_ms:211, cached:True)
___BENCH___ Data processing without SGX (start:2025-09-13 14:20:29.220, end:2025-09-13 14:20:29.430, duration_ms:210, cached:True)
___BENCH___ Data processing without SGX (start:2025-09-13 14:20:29.430, end:2025-09-13 14:20:29.642, duration_ms:212, cached:True)
___BENCH___ Data processing without SGX (start:2025-09-13 14:20:29.642, end:2025-09-13 14:20:29.857, duration_ms:215, cached:True)
___BENCH___ Data processing without SGX (start:2025-09-13 14:20:29.858, end:2025-09-13 14:20:30.074, duration_ms:217, cached:True)
___BENCH___ Data processing without SGX (start:2025-09-13 14:20:30.075, end:2025-09-13 14:20:30.286, duration_ms:211, cached:True)
___BENCH___ Data processing without SGX (start:2025-09-13 14:20:30.286, end:2025-09-13 14:20:30.503, duration_ms:217, cached:True)
___BENCH___ Data processing without SGX (start:2025-09-13 14:20:30.503, end:2025-09-13 14:20:30.718, duration_ms:214, cached:True)
___BENCH___ Data processing without SGX (start:2025-09-13 14:20:30.718, end:2025-09-13 14:20:30.930, duration_ms:212, cached:True)
___BENCH___ Data processing without SGX (start:2025-09-13 14:20:30.930, end:2025-09-13 14:20:31.141, duration_ms:211, cached:True)
___BENCH___ Data processing without SGX (start:2025-09-13 14:20:31.141, end:2025-09-13 14:20:31.358, duration_ms:217, cached:True)
___BENCH___ Data processing without SGX (start:2025-09-13 14:20:31.358, end:2025-09-13 14:20:31.572, duration_ms:215, cached:True)
___BENCH___ Data processing without SGX (start:2025-09-13 14:20:31.573, end:2025-09-13 14:20:31.785, duration_ms:213, cached:True)
___BENCH___ Data processing without SGX (start:2025-09-13 14:20:31.785, end:2025-09-13 14:20:31.996, duration_ms:211, cached:True)
