___BENCH___ Data processing (start_total:2025-09-13 14:19:56.632, end_total:2025-09-13 14:20:03.078, duration_total_ms:6445, start:2025-09-13 14:20:02, end:2025-09-13 14:20:03, duration_ms:290, data_processed:True, cached:False)
___BENCH___ Data processing (start_total:2025-09-13 14:20:03.084, end_total:2025-09-13 14:20:03.372, duration_total_ms:289, start:2025-09-13 14:20:03, end:2025-09-13 14:20:03, duration_ms:245, data_processed:True, cached:False)
___BENCH___ Data processing (start_total:2025-09-13 14:20:03.377, end_total:2025-09-13 14:20:03.668, duration_total_ms:291, start:2025-09-13 14:20:03, end:2025-09-13 14:20:03, duration_ms:248, data_processed:True, cached:False)
___BENCH___ Data processing (start_total:2025-09-13 14:20:03.674, end_total:2025-09-13 14:20:03.958, duration_total_ms:285, start:2025-09-13 14:20:03, end:2025-09-13 14:20:03, duration_ms:242, data_processed:True, cached:False)
___BENCH___ Data processing (start_total:2025-09-13 14:20:03.963, end_total:2025-09-13 14:20:04.254, duration_total_ms:291, start:2025-09-13 14:20:03, end:2025-09-13 14:20:04, duration_ms:249, data_processed:True, cached:False)
___BENCH___ Data processing (start_total:2025-09-13 14:20:04.259, end_total:2025-09-13 14:20:04.547, duration_total_ms:288, start:2025-09-13 14:20:04, end:2025-09-13 14:20:04, duration_ms:246, data_processed:True, cached:False)
___BENCH___ Data processing (start_total:2025-09-13 14:20:04.552, end_total:2025-09-13 14:20:04.848, duration_total_ms:296, start:2025-09-13 14:20:04, end:2025-09-13 14:20:04, duration_ms:248, data_processed:True, cached:False)
___BENCH___ Data processing (start_total:2025-09-13 14:20:04.854, end_total:2025-09-13 14:20:05.144, duration_total_ms:291, start:2025-09-13 14:20:04, end:2025-09-13 14:20:05, duration_ms:249, data_processed:True, cached:False)
___BENCH___ Data processing (start_total:2025-09-13 14:20:05.149, end_total:2025-09-13 14:20:05.438, duration_total_ms:289, start:2025-09-13 14:20:05, end:2025-09-13 14:20:05, duration_ms:247, data_processed:True, cached:False)
___BENCH___ Data processing (start_total:2025-09-13 14:20:05.444, end_total:2025-09-13 14:20:05.740, duration_total_ms:297, start:2025-09-13 14:20:05, end:2025-09-13 14:20:05, duration_ms:254, data_processed:True, cached:False)
___BENCH___ Data processing (start_total:2025-09-13 14:20:05.745, end_total:2025-09-13 14:20:06.032, duration_total_ms:287, start:2025-09-13 14:20:05, end:2025-09-13 14:20:06, duration_ms:245, data_processed:True, cached:False)
___BENCH___ Data processing (start_total:2025-09-13 14:20:06.037, end_total:2025-09-13 14:20:06.338, duration_total_ms:301, start:2025-09-13 14:20:06, end:2025-09-13 14:20:06, duration_ms:259, data_processed:True, cached:False)
___BENCH___ Data processing (start_total:2025-09-13 14:20:06.343, end_total:2025-09-13 14:20:06.627, duration_total_ms:284, start:2025-09-13 14:20:06, end:2025-09-13 14:20:06, duration_ms:243, data_processed:True, cached:False)
___BENCH___ Data processing (start_total:2025-09-13 14:20:06.632, end_total:2025-09-13 14:20:06.931, duration_total_ms:299, start:2025-09-13 14:20:06, end:2025-09-13 14:20:06, duration_ms:258, data_processed:True, cached:False)
___BENCH___ Data processing (start_total:2025-09-13 14:20:06.936, end_total:2025-09-13 14:20:07.228, duration_total_ms:292, start:2025-09-13 14:20:06, end:2025-09-13 14:20:07, duration_ms:250, data_processed:True, cached:False)
___BENCH___ Data processing (start_total:2025-09-13 14:20:07.233, end_total:2025-09-13 14:20:07.527, duration_total_ms:294, start:2025-09-13 14:20:07, end:2025-09-13 14:20:07, duration_ms:252, data_processed:True, cached:False)
___BENCH___ Data processing (start_total:2025-09-13 14:20:07.532, end_total:2025-09-13 14:20:07.821, duration_total_ms:289, start:2025-09-13 14:20:07, end:2025-09-13 14:20:07, duration_ms:246, data_processed:True, cached:False)
___BENCH___ Data processing (start_total:2025-09-13 14:20:07.826, end_total:2025-09-13 14:20:08.116, duration_total_ms:289, start:2025-09-13 14:20:07, end:2025-09-13 14:20:08, duration_ms:248, data_processed:True, cached:False)
___BENCH___ Data processing (start_total:2025-09-13 14:20:08.121, end_total:2025-09-13 14:20:08.406, duration_total_ms:286, start:2025-09-13 14:20:08, end:2025-09-13 14:20:08, duration_ms:244, data_processed:True, cached:False)
___BENCH___ Data processing (start_total:2025-09-13 14:20:08.411, end_total:2025-09-13 14:20:08.710, duration_total_ms:299, start:2025-09-13 14:20:08, end:2025-09-13 14:20:08, duration_ms:257, data_processed:True, cached:False)
