Timestamp,Container,MemUsage,CPU%,NetI/O,BlockI/O
2025-09-13 07:04:10,registry-v1-analyzer-1,35.21MiB / 7.752GiB,0.10%,1.52kB / 126B,5.72MB / 20.5kB
2025-09-13 07:04:10,registry-v1-gramine-1,53.57MiB / 7.752GiB,0.00%,1.91kB / 126B,37.7MB / 4.64MB
2025-09-13 07:04:18,registry-v1-analyzer-1,35.21MiB / 7.752GiB,0.08%,1.52kB / 126B,5.72MB / 20.5kB
2025-09-13 07:04:18,registry-v1-gramine-1,53.57MiB / 7.752GiB,0.00%,1.91kB / 126B,37.7MB / 4.64MB
2025-09-13 07:04:25,registry-v1-analyzer-1,35.21MiB / 7.752GiB,0.08%,1.52kB / 126B,5.72MB / 20.5kB
2025-09-13 07:04:25,registry-v1-gramine-1,53.57MiB / 7.752GiB,0.00%,1.91kB / 126B,37.7MB / 4.64MB
2025-09-13 07:04:32,registry-v1-analyzer-1,35.33MiB / 7.752GiB,0.08%,2.7kB / 573B,5.72MB / 20.5kB
2025-09-13 07:04:32,registry-v1-gramine-1,70.17MiB / 7.752GiB,2.33%,19.1kB / 877B,50.8MB / 4.68MB
2025-09-13 07:04:40,registry-v1-analyzer-1,35.34MiB / 7.752GiB,0.08%,2.83kB / 705B,5.72MB / 24.6kB
2025-09-13 07:04:40,registry-v1-gramine-1,92.47MiB / 7.752GiB,4.72%,19.2kB / 961B,71.5MB / 4.83MB
2025-09-13 07:04:47,registry-v1-analyzer-1,35.34MiB / 7.752GiB,0.10%,2.83kB / 705B,5.72MB / 24.6kB
2025-09-13 07:04:47,registry-v1-gramine-1,107.4MiB / 7.752GiB,6.30%,19.3kB / 1.03kB,92.7MB / 24.3MB
2025-09-13 07:04:55,registry-v1-analyzer-1,40.34MiB / 7.752GiB,2.37%,18.7kB / 1.08kB,5.72MB / 24.6kB
2025-09-13 07:04:55,registry-v1-gramine-1,108.5MiB / 7.752GiB,76.79%,19.4kB / 1.09kB,199MB / 24.3MB
2025-09-13 07:05:02,registry-v1-analyzer-1,1.052GiB / 7.752GiB,100.25%,20.7kB / 2.49kB,25MB / 86kB
2025-09-13 07:05:02,registry-v1-gramine-1,87.74MiB / 7.752GiB,0.00%,19.7kB / 1.51kB,199MB / 24.3MB
2025-09-13 07:05:10,registry-v1-analyzer-1,35.25MiB / 7.752GiB,0.12%,21.1kB / 3.36kB,25.2MB / 229kB
2025-09-13 07:05:10,registry-v1-gramine-1,43.45MiB / 7.752GiB,91.14%,36.5kB / 2.01kB,274MB / 34.2MB
2025-09-13 07:05:17,registry-v1-analyzer-1,36.29MiB / 7.752GiB,0.08%,39.1kB / 5.58kB,25.6MB / 434kB
2025-09-13 07:05:17,registry-v1-gramine-1,36.3MiB / 7.752GiB,0.03%,37.4kB / 2.44kB,290MB / 34.2MB
2025-09-13 07:05:25,registry-v1-analyzer-1,1.094GiB / 7.752GiB,101.65%,56kB / 7.32kB,27.2MB / 606kB
