Timestamp,Container,MemUsage,CPU%,NetI/O,BlockI/O
2025-09-13 11:00:53,registry-v1-analyzer-1,32.56MiB / 7.752GiB,0.06%,2.19kB / 126B,0B / 20.5kB
2025-09-13 11:00:53,registry-v1-gramine-1,25.24MiB / 7.752GiB,0.05%,1.97kB / 126B,0B / 4.64MB
2025-09-13 11:01:01,registry-v1-analyzer-1,32.56MiB / 7.752GiB,0.07%,2.19kB / 126B,0B / 20.5kB
2025-09-13 11:01:01,registry-v1-gramine-1,25.24MiB / 7.752GiB,0.05%,2.04kB / 126B,0B / 4.64MB
2025-09-13 11:01:08,registry-v1-analyzer-1,32.56MiB / 7.752GiB,0.07%,2.26kB / 126B,0B / 20.5kB
2025-09-13 11:01:08,registry-v1-gramine-1,25.24MiB / 7.752GiB,0.05%,2.04kB / 126B,0B / 4.64MB
2025-09-13 11:01:16,registry-v1-analyzer-1,32.7MiB / 7.752GiB,0.07%,9.27kB / 3.4kB,0B / 20.5kB
2025-09-13 11:01:16,registry-v1-gramine-1,25.3MiB / 7.752GiB,0.05%,8.45kB / 2.2kB,4.1kB / 4.64MB
2025-09-13 11:01:23,registry-v1-analyzer-1,32.7MiB / 7.752GiB,0.08%,9.34kB / 3.53kB,0B / 20.5kB
2025-09-13 11:01:23,registry-v1-gramine-1,25.3MiB / 7.752GiB,0.06%,8.45kB / 2.2kB,4.1kB / 4.64MB
2025-09-13 11:01:31,registry-v1-analyzer-1,32.7MiB / 7.752GiB,0.07%,9.34kB / 3.53kB,0B / 20.5kB
2025-09-13 11:01:31,registry-v1-gramine-1,25.3MiB / 7.752GiB,0.05%,8.52kB / 2.26kB,4.1kB / 4.64MB
2025-09-13 11:01:38,registry-v1-analyzer-1,32.7MiB / 7.752GiB,0.06%,9.34kB / 3.53kB,0B / 20.5kB
2025-09-13 11:01:38,registry-v1-gramine-1,25.3MiB / 7.752GiB,0.05%,8.52kB / 2.26kB,4.1kB / 4.64MB
2025-09-13 11:01:46,registry-v1-analyzer-1,32.7MiB / 7.752GiB,0.06%,9.41kB / 3.53kB,0B / 20.5kB
2025-09-13 11:01:46,registry-v1-gramine-1,25.3MiB / 7.752GiB,0.05%,8.72kB / 2.4kB,4.1kB / 4.64MB
2025-09-13 11:01:53,registry-v1-analyzer-1,32.7MiB / 7.752GiB,0.07%,9.41kB / 3.53kB,0B / 20.5kB
2025-09-13 11:01:53,registry-v1-gramine-1,25.3MiB / 7.752GiB,0.05%,8.76kB / 2.44kB,4.1kB / 4.64MB
2025-09-13 11:02:01,registry-v1-analyzer-1,32.7MiB / 7.752GiB,0.06%,9.41kB / 3.53kB,0B / 20.5kB
2025-09-13 11:02:01,registry-v1-gramine-1,25.3MiB / 7.752GiB,0.05%,8.83kB / 2.5kB,4.1kB / 4.64MB
2025-09-13 11:02:08,registry-v1-analyzer-1,32.7MiB / 7.752GiB,0.07%,9.41kB / 3.53kB,0B / 20.5kB
2025-09-13 11:02:08,registry-v1-gramine-1,25.3MiB / 7.752GiB,0.06%,8.83kB / 2.5kB,4.1kB / 4.64MB
