Timestamp,Container,MemUsage,CPU%,NetI/O,BlockI/O
2025-09-05 13:46:55,registry-v1-analyzer-1,77.36MiB / 7.752GiB,0.12%,365kB / 50.2kB,96.4MB / 4.04MB
2025-09-05 13:46:55,registry-v1-gramine-1,54.98MiB / 7.752GiB,0.00%,343kB / 17.6kB,670MB / 247MB
2025-09-05 13:47:02,registry-v1-analyzer-1,77.36MiB / 7.752GiB,0.12%,365kB / 50.2kB,96.4MB / 4.04MB
2025-09-05 13:47:02,registry-v1-gramine-1,54.98MiB / 7.752GiB,0.00%,343kB / 17.6kB,670MB / 247MB
2025-09-05 13:47:10,registry-v1-analyzer-1,77.36MiB / 7.752GiB,0.14%,365kB / 50.2kB,96.4MB / 4.04MB
2025-09-05 13:47:10,registry-v1-gramine-1,54.98MiB / 7.752GiB,0.00%,343kB / 17.6kB,670MB / 247MB
2025-09-05 13:47:17,registry-v1-analyzer-1,77.36MiB / 7.752GiB,0.15%,366kB / 50.6kB,96.4MB / 4.04MB
2025-09-05 13:47:17,registry-v1-gramine-1,73.37MiB / 7.752GiB,99.87%,360kB / 18.3kB,670MB / 256MB
2025-09-05 13:47:25,registry-v1-analyzer-1,64.17MiB / 7.752GiB,0.14%,383kB / 52.6kB,118MB / 4.25MB
2025-09-05 13:47:25,registry-v1-gramine-1,12.55MiB / 7.752GiB,0.00%,361kB / 18.7kB,670MB / 261MB
2025-09-05 13:47:33,registry-v1-analyzer-1,64.16MiB / 7.752GiB,0.15%,385kB / 53.3kB,118MB / 4.26MB
2025-09-05 13:47:33,registry-v1-gramine-1,50.61MiB / 7.752GiB,57.21%,377kB / 19.1kB,748MB / 277MB
2025-09-05 13:47:40,registry-v1-analyzer-1,74MiB / 7.752GiB,0.31%,403kB / 55.6kB,135MB / 4.46MB
2025-09-05 13:47:40,registry-v1-gramine-1,26.2MiB / 7.752GiB,0.00%,378kB / 19.6kB,749MB / 277MB
2025-09-05 13:47:48,registry-v1-analyzer-1,155.1MiB / 7.752GiB,101.88%,420kB / 57.3kB,159MB / 4.58MB
2025-09-05 13:47:48,registry-v1-gramine-1,37MiB / 7.752GiB,36.54%,394kB / 20.1kB,758MB / 287MB
2025-09-05 13:47:55,registry-v1-analyzer-1,96.77MiB / 7.752GiB,0.14%,421kB / 58.2kB,159MB / 4.67MB
2025-09-05 13:47:55,registry-v1-gramine-1,72.48MiB / 7.752GiB,32.05%,411kB / 20.5kB,758MB / 287MB
2025-09-05 13:48:03,registry-v1-analyzer-1,152.7MiB / 7.752GiB,102.25%,438kB / 59.8kB,159MB / 4.73MB
2025-09-05 13:48:03,registry-v1-gramine-1,46.91MiB / 7.752GiB,0.00%,411kB / 20.8kB,769MB / 297MB
2025-09-05 13:48:10,registry-v1-analyzer-1,96.77MiB / 7.752GiB,0.10%,439kB / 60.7kB,159MB / 4.85MB
2025-09-05 13:48:10,registry-v1-gramine-1,67.38MiB / 7.752GiB,100.50%,428kB / 21.2kB,769MB / 307MB
2025-09-05 13:48:18,registry-v1-analyzer-1,34.3MiB / 7.752GiB,0.12%,456kB / 62.6kB,159MB / 5.03MB
2025-09-05 13:48:18,registry-v1-gramine-1,35.7MiB / 7.752GiB,0.00%,428kB / 21.5kB,769MB / 307MB
2025-09-05 13:48:25,registry-v1-analyzer-1,82.63MiB / 7.752GiB,92.04%,474kB / 64.8kB,161MB / 5.1MB
2025-09-05 13:48:25,registry-v1-gramine-1,37.04MiB / 7.752GiB,84.68%,445kB / 22.2kB,778MB / 317MB
2025-09-05 13:48:33,registry-v1-analyzer-1,44.07MiB / 7.752GiB,0.17%,475kB / 65.6kB,161MB / 5.22MB
2025-09-05 13:48:33,registry-v1-gramine-1,36.08MiB / 7.752GiB,2.82%,462kB / 22.6kB,788MB / 317MB
2025-09-05 13:48:40,registry-v1-analyzer-1,899.7MiB / 7.752GiB,101.42%,492kB / 67.2kB,179MB / 5.44MB
2025-09-05 13:48:40,registry-v1-gramine-1,37.34MiB / 7.752GiB,0.00%,462kB / 22.9kB,834MB / 327MB
2025-09-05 13:48:48,registry-v1-analyzer-1,55.6MiB / 7.752GiB,0.14%,493kB / 68.1kB,179MB / 5.47MB
2025-09-05 13:48:48,registry-v1-gramine-1,39.7MiB / 7.752GiB,95.05%,478kB / 23.3kB,843MB / 337MB
2025-09-05 13:48:55,registry-v1-analyzer-1,82.36MiB / 7.752GiB,0.13%,510kB / 70.1kB,210MB / 5.66MB
2025-09-05 13:48:55,registry-v1-gramine-1,48.78MiB / 7.752GiB,0.00%,478kB / 23.6kB,876MB / 337MB
2025-09-05 13:49:03,registry-v1-analyzer-1,87.73MiB / 7.752GiB,3.95%,527kB / 71.1kB,210MB / 5.69MB
2025-09-05 13:49:03,registry-v1-gramine-1,58.31MiB / 7.752GiB,0.00%,495kB / 24.3kB,886MB / 347MB
2025-09-05 13:49:11,registry-v1-analyzer-1,33.96MiB / 7.752GiB,0.14%,529kB / 73kB,210MB / 5.85MB
2025-09-05 13:49:11,registry-v1-gramine-1,39.83MiB / 7.752GiB,73.15%,512kB / 24.7kB,899MB / 357MB
2025-09-05 13:49:18,registry-v1-analyzer-1,1.095GiB / 7.752GiB,99.92%,546kB / 74.7kB,216MB / 6.05MB
2025-09-05 13:49:18,registry-v1-gramine-1,24.94MiB / 7.752GiB,0.00%,512kB / 25kB,1.03GB / 357MB
2025-09-05 13:49:26,registry-v1-analyzer-1,49.03MiB / 7.752GiB,0.12%,546kB / 75.2kB,216MB / 6.07MB
2025-09-05 13:49:26,registry-v1-gramine-1,24.39MiB / 7.752GiB,0.00%,512kB / 25kB,1.03GB / 368MB
2025-09-05 13:49:33,registry-v1-analyzer-1,49.02MiB / 7.752GiB,0.14%,546kB / 75.2kB,216MB / 6.07MB
2025-09-05 13:49:33,registry-v1-gramine-1,24.39MiB / 7.752GiB,0.00%,512kB / 25.1kB,1.03GB / 368MB
2025-09-05 13:49:41,registry-v1-analyzer-1,49.02MiB / 7.752GiB,0.14%,546kB / 75.2kB,216MB / 6.07MB
2025-09-05 13:49:41,registry-v1-gramine-1,24.39MiB / 7.752GiB,0.00%,512kB / 25.2kB,1.03GB / 368MB
2025-09-05 13:49:48,registry-v1-analyzer-1,49.02MiB / 7.752GiB,0.13%,546kB / 75.2kB,216MB / 6.07MB
2025-09-05 13:49:48,registry-v1-gramine-1,24.39MiB / 7.752GiB,0.00%,513kB / 25.4kB,1.03GB / 368MB
2025-09-05 13:49:56,registry-v1-analyzer-1,49.02MiB / 7.752GiB,0.14%,546kB / 75.2kB,216MB / 6.07MB
2025-09-05 13:49:56,registry-v1-gramine-1,24.39MiB / 7.752GiB,0.00%,513kB / 25.5kB,1.03GB / 368MB
2025-09-05 13:50:03,registry-v1-analyzer-1,49.02MiB / 7.752GiB,0.15%,546kB / 75.2kB,216MB / 6.07MB
2025-09-05 13:50:03,registry-v1-gramine-1,24.39MiB / 7.752GiB,0.00%,513kB / 25.6kB,1.03GB / 368MB
2025-09-05 13:50:11,registry-v1-analyzer-1,49.02MiB / 7.752GiB,0.12%,546kB / 75.2kB,216MB / 6.07MB
2025-09-05 13:50:11,registry-v1-gramine-1,24.39MiB / 7.752GiB,0.00%,513kB / 25.8kB,1.03GB / 368MB
2025-09-05 13:50:18,registry-v1-analyzer-1,49.02MiB / 7.752GiB,0.14%,546kB / 75.2kB,216MB / 6.07MB
2025-09-05 13:50:18,registry-v1-gramine-1,24.39MiB / 7.752GiB,0.00%,513kB / 26kB,1.03GB / 368MB
2025-09-05 13:50:26,registry-v1-analyzer-1,49.02MiB / 7.752GiB,0.13%,546kB / 75.2kB,216MB / 6.07MB
2025-09-05 13:50:26,registry-v1-gramine-1,26.13MiB / 7.752GiB,0.00%,513kB / 26kB,1.03GB / 368MB
2025-09-05 13:50:33,registry-v1-analyzer-1,49.02MiB / 7.752GiB,0.13%,546kB / 75.2kB,216MB / 6.07MB
2025-09-05 13:50:33,registry-v1-gramine-1,26.13MiB / 7.752GiB,0.00%,513kB / 26.1kB,1.03GB / 368MB
2025-09-05 13:50:41,registry-v1-analyzer-1,49.02MiB / 7.752GiB,0.12%,546kB / 75.2kB,216MB / 6.07MB
2025-09-05 13:50:41,registry-v1-gramine-1,30.95MiB / 7.752GiB,0.00%,513kB / 26.2kB,1.03GB / 368MB
