Timestamp,Container,MemUsage,CPU%,NetI/O,BlockI/O
2025-09-05 02:58:56,registry-v1-analyzer-1,43.77MiB / 7.752GiB,0.09%,2.11kB / 126B,15.4MB / 20.5kB
2025-09-05 02:58:56,registry-v1-gramine-1,34.55MiB / 7.752GiB,0.00%,2.26kB / 126B,19.8MB / 4.64MB
2025-09-05 02:59:04,registry-v1-analyzer-1,43.77MiB / 7.752GiB,0.09%,2.11kB / 126B,15.4MB / 20.5kB
2025-09-05 02:59:04,registry-v1-gramine-1,34.55MiB / 7.752GiB,0.00%,2.26kB / 126B,19.8MB / 4.64MB
2025-09-05 02:59:11,registry-v1-analyzer-1,43.77MiB / 7.752GiB,0.08%,2.18kB / 126B,15.4MB / 20.5kB
2025-09-05 02:59:11,registry-v1-gramine-1,34.55MiB / 7.752GiB,0.00%,2.33kB / 126B,19.8MB / 4.64MB
2025-09-05 02:59:19,registry-v1-analyzer-1,43.91MiB / 7.752GiB,0.10%,3.35kB / 573B,15.4MB / 20.5kB
2025-09-05 02:59:19,registry-v1-gramine-1,43.91MiB / 7.752GiB,1.96%,19kB / 877B,25.1MB / 4.68MB
2025-09-05 02:59:26,registry-v1-analyzer-1,43.91MiB / 7.752GiB,0.13%,3.42kB / 705B,15.4MB / 24.6kB
2025-09-05 02:59:26,registry-v1-gramine-1,70.59MiB / 7.752GiB,16.13%,19.1kB / 961B,46.9MB / 4.83MB
2025-09-05 02:59:34,registry-v1-analyzer-1,43.91MiB / 7.752GiB,0.11%,3.42kB / 705B,15.4MB / 24.6kB
2025-09-05 02:59:34,registry-v1-gramine-1,81.7MiB / 7.752GiB,13.55%,19.2kB / 1.09kB,125MB / 24.3MB
2025-09-05 02:59:41,registry-v1-analyzer-1,111.1MiB / 7.752GiB,0.28%,19.8kB / 2.27kB,52.3MB / 24.6kB
2025-09-05 02:59:41,registry-v1-gramine-1,61.42MiB / 7.752GiB,0.00%,19.3kB / 1.34kB,142MB / 24.3MB
2025-09-05 02:59:48,registry-v1-analyzer-1,35.98MiB / 7.752GiB,0.33%,21kB / 3.1kB,79.5MB / 94.2kB
2025-09-05 02:59:48,registry-v1-gramine-1,54.21MiB / 7.752GiB,0.00%,19.5kB / 1.47kB,142MB / 24.3MB
2025-09-05 02:59:56,registry-v1-analyzer-1,64.46MiB / 7.752GiB,73.18%,37.5kB / 4.88kB,80.4MB / 283kB
2025-09-05 02:59:56,registry-v1-gramine-1,87.29MiB / 7.752GiB,93.63%,35.8kB / 1.97kB,153MB / 34.2MB
2025-09-05 03:00:03,registry-v1-analyzer-1,36.05MiB / 7.752GiB,0.14%,38.7kB / 5.75kB,80.4MB / 438kB
2025-09-05 03:00:03,registry-v1-gramine-1,58.38MiB / 7.752GiB,0.00%,36.7kB / 2.4kB,153MB / 34.2MB
2025-09-05 03:00:11,registry-v1-analyzer-1,91.61MiB / 7.752GiB,101.72%,55kB / 7.37kB,80.4MB / 496kB
2025-09-05 03:00:11,registry-v1-gramine-1,58.4MiB / 7.752GiB,0.00%,52.1kB / 2.91kB,153MB / 44.1MB
2025-09-05 03:00:17,registry-v1-analyzer-1,36.08MiB / 7.752GiB,0.14%,56.3kB / 8.24kB,80.4MB / 623kB
2025-09-05 03:00:17,registry-v1-gramine-1,65.71MiB / 7.752GiB,31.59%,68.4kB / 3.37kB,153MB / 44.3MB
2025-09-05 03:00:25,registry-v1-analyzer-1,36.12MiB / 7.752GiB,0.13%,72.8kB / 10.2kB,80.4MB / 803kB
2025-09-05 03:00:25,registry-v1-gramine-1,57.13MiB / 7.752GiB,0.00%,68.5kB / 3.61kB,153MB / 54MB
2025-09-05 03:00:32,registry-v1-analyzer-1,36.12MiB / 7.752GiB,0.16%,74kB / 10.9kB,80.4MB / 836kB
2025-09-05 03:00:32,registry-v1-gramine-1,57.16MiB / 7.752GiB,93.13%,84.8kB / 4.31kB,153MB / 63.9MB
2025-09-05 03:00:40,registry-v1-analyzer-1,36.14MiB / 7.752GiB,0.31%,91.4kB / 13.1kB,80.4MB / 1.04MB
2025-09-05 03:00:40,registry-v1-gramine-1,57.16MiB / 7.752GiB,0.00%,84.8kB / 4.31kB,153MB / 63.9MB
2025-09-05 03:00:47,registry-v1-analyzer-1,63.7MiB / 7.752GiB,46.56%,108kB / 14.8kB,80.4MB / 1.09MB
2025-09-05 03:00:47,registry-v1-gramine-1,80.67MiB / 7.752GiB,99.61%,101kB / 4.77kB,153MB / 73.8MB
2025-09-05 03:00:55,registry-v1-analyzer-1,36.16MiB / 7.752GiB,0.13%,109kB / 15.7kB,80.4MB / 1.22MB
2025-09-05 03:00:55,registry-v1-gramine-1,57.18MiB / 7.752GiB,0.03%,102kB / 5.2kB,153MB / 73.8MB
2025-09-05 03:01:02,registry-v1-analyzer-1,36.18MiB / 7.752GiB,0.14%,125kB / 17.6kB,80.4MB / 1.42MB
2025-09-05 03:01:02,registry-v1-gramine-1,57.2MiB / 7.752GiB,0.00%,117kB / 5.71kB,153MB / 83.6MB
2025-09-05 03:01:10,registry-v1-analyzer-1,36.19MiB / 7.752GiB,0.12%,127kB / 18.2kB,80.4MB / 1.45MB
2025-09-05 03:01:10,registry-v1-gramine-1,74.64MiB / 7.752GiB,100.77%,134kB / 6.17kB,153MB / 93.5MB
2025-09-05 03:01:17,registry-v1-analyzer-1,36.2MiB / 7.752GiB,0.29%,144kB / 20.5kB,80.4MB / 1.63MB
2025-09-05 03:01:17,registry-v1-gramine-1,57.23MiB / 7.752GiB,0.00%,134kB / 6.41kB,153MB / 93.5MB
2025-09-05 03:01:25,registry-v1-analyzer-1,36.2MiB / 7.752GiB,0.13%,144kB / 20.8kB,80.4MB / 1.63MB
2025-09-05 03:01:25,registry-v1-gramine-1,57.25MiB / 7.752GiB,64.24%,150kB / 7.11kB,153MB / 103MB
2025-09-05 03:01:32,registry-v1-analyzer-1,36.21MiB / 7.752GiB,0.16%,162kB / 23.2kB,80.4MB / 1.84MB
2025-09-05 03:01:32,registry-v1-gramine-1,57.25MiB / 7.752GiB,0.00%,151kB / 7.3kB,153MB / 103MB
2025-09-05 03:01:40,registry-v1-analyzer-1,36.23MiB / 7.752GiB,48.59%,178kB / 25.1kB,80.4MB / 2.02MB
2025-09-05 03:01:40,registry-v1-gramine-1,57.28MiB / 7.752GiB,0.00%,166kB / 7.81kB,153MB / 113MB
2025-09-05 03:01:47,registry-v1-analyzer-1,59.63MiB / 7.752GiB,35.04%,196kB / 27.3kB,80.4MB / 2.1MB
2025-09-05 03:01:47,registry-v1-gramine-1,78.07MiB / 7.752GiB,99.87%,183kB / 8.27kB,153MB / 123MB
2025-09-05 03:01:55,registry-v1-analyzer-1,36.25MiB / 7.752GiB,0.09%,196kB / 27.6kB,80.4MB / 2.23MB
2025-09-05 03:01:55,registry-v1-gramine-1,57.32MiB / 7.752GiB,0.00%,183kB / 8.51kB,153MB / 123MB
2025-09-05 03:02:03,registry-v1-analyzer-1,66.93MiB / 7.752GiB,88.80%,213kB / 29.7kB,80.4MB / 2.3MB
2025-09-05 03:02:03,registry-v1-gramine-1,86.21MiB / 7.752GiB,99.46%,199kB / 8.97kB,153MB / 133MB
2025-09-05 03:02:10,registry-v1-analyzer-1,36.25MiB / 7.752GiB,0.17%,214kB / 30.6kB,80.4MB / 2.44MB
2025-09-05 03:02:10,registry-v1-gramine-1,57.66MiB / 7.752GiB,0.07%,215kB / 9.67kB,153MB / 133MB
2025-09-05 03:02:18,registry-v1-analyzer-1,1.089GiB / 7.752GiB,101.66%,231kB / 32.2kB,80.4MB / 2.64MB
2025-09-05 03:02:18,registry-v1-gramine-1,57.36MiB / 7.752GiB,0.00%,215kB / 9.91kB,153MB / 143MB
2025-09-05 03:02:25,registry-v1-analyzer-1,36.25MiB / 7.752GiB,0.14%,232kB / 33.2kB,80.4MB / 2.66MB
2025-09-05 03:02:25,registry-v1-gramine-1,79.69MiB / 7.752GiB,99.50%,232kB / 10.4kB,153MB / 153MB
2025-09-05 03:02:33,registry-v1-analyzer-1,36.26MiB / 7.752GiB,0.30%,250kB / 35.5kB,80.4MB / 2.86MB
2025-09-05 03:02:33,registry-v1-gramine-1,59.39MiB / 7.752GiB,0.00%,232kB / 10.6kB,153MB / 153MB
2025-09-05 03:02:40,registry-v1-analyzer-1,36.25MiB / 7.752GiB,0.14%,250kB / 35.7kB,80.4MB / 2.86MB
2025-09-05 03:02:40,registry-v1-gramine-1,59.45MiB / 7.752GiB,73.37%,248kB / 11.3kB,153MB / 163MB
