Timestamp,Container,MemUsage,CPU%,NetI/O,BlockI/O
2025-09-13 15:58:35,registry-v1-analyzer-1,52.93MiB / 7.752GiB,0.08%,1.78MB / 236kB,256MB / 19.5MB
2025-09-13 15:58:35,registry-v1-gramine-1,39.68MiB / 7.752GiB,0.00%,1.68MB / 92.8kB,432MB / 1.01GB
2025-09-13 15:58:42,registry-v1-analyzer-1,52.93MiB / 7.752GiB,0.07%,1.78MB / 236kB,256MB / 19.5MB
2025-09-13 15:58:42,registry-v1-gramine-1,39.68MiB / 7.752GiB,0.00%,1.68MB / 92.8kB,432MB / 1.01GB
2025-09-13 15:58:50,registry-v1-analyzer-1,52.93MiB / 7.752GiB,0.06%,1.78MB / 236kB,256MB / 19.5MB
2025-09-13 15:58:50,registry-v1-gramine-1,39.68MiB / 7.752GiB,0.00%,1.68MB / 92.8kB,432MB / 1.01GB
2025-09-13 15:58:57,registry-v1-analyzer-1,52.93MiB / 7.752GiB,0.08%,1.78MB / 236kB,256MB / 19.5MB
2025-09-13 15:58:57,registry-v1-gramine-1,58.43MiB / 7.752GiB,100.27%,1.7MB / 93.5kB,432MB / 1.02GB
2025-09-13 15:59:05,registry-v1-analyzer-1,52.94MiB / 7.752GiB,0.09%,1.8MB / 238kB,256MB / 19.7MB
2025-09-13 15:59:05,registry-v1-gramine-1,39.99MiB / 7.752GiB,0.00%,1.7MB / 93.9kB,432MB / 1.02GB
2025-09-13 15:59:13,registry-v1-analyzer-1,52.94MiB / 7.752GiB,0.11%,1.8MB / 239kB,256MB / 19.7MB
2025-09-13 15:59:13,registry-v1-gramine-1,61.02MiB / 7.752GiB,100.48%,1.71MB / 94.6kB,432MB / 1.03GB
2025-09-13 15:59:20,registry-v1-analyzer-1,33.6MiB / 7.752GiB,0.08%,1.82MB / 241kB,256MB / 20MB
2025-09-13 15:59:20,registry-v1-gramine-1,31.28MiB / 7.752GiB,0.35%,1.73MB / 95.6kB,433MB / 1.04GB
2025-09-13 15:59:28,registry-v1-analyzer-1,586.8MiB / 7.752GiB,102.07%,1.83MB / 242kB,278MB / 20.1MB
2025-09-13 15:59:28,registry-v1-gramine-1,100.5MiB / 7.752GiB,0.00%,1.73MB / 95.8kB,454MB / 1.05GB
2025-09-13 15:59:35,registry-v1-analyzer-1,52.88MiB / 7.752GiB,0.12%,1.83MB / 243kB,278MB / 20.2MB
2025-09-13 15:59:35,registry-v1-gramine-1,118.5MiB / 7.752GiB,100.31%,1.75MB / 96.5kB,454MB / 1.06GB
2025-09-13 15:59:43,registry-v1-analyzer-1,52.89MiB / 7.752GiB,0.28%,1.85MB / 246kB,278MB / 20.4MB
2025-09-13 15:59:43,registry-v1-gramine-1,100.7MiB / 7.752GiB,0.00%,1.75MB / 97.2kB,454MB / 1.06GB
2025-09-13 15:59:50,registry-v1-analyzer-1,742.8MiB / 7.752GiB,101.30%,1.87MB / 247kB,278MB / 20.5MB
2025-09-13 15:59:50,registry-v1-gramine-1,100.8MiB / 7.752GiB,0.00%,1.77MB / 97.7kB,454MB / 1.07GB
2025-09-13 15:59:58,registry-v1-analyzer-1,52.89MiB / 7.752GiB,0.07%,1.87MB / 248kB,278MB / 20.6MB
2025-09-13 15:59:58,registry-v1-gramine-1,119.2MiB / 7.752GiB,100.15%,1.78MB / 98.4kB,454MB / 1.08GB
2025-09-13 16:00:04,registry-v1-analyzer-1,52.9MiB / 7.752GiB,0.13%,1.89MB / 250kB,278MB / 20.8MB
2025-09-13 16:00:04,registry-v1-gramine-1,101MiB / 7.752GiB,0.00%,1.78MB / 98.6kB,454MB / 1.08GB
2025-09-13 16:00:11,registry-v1-analyzer-1,52.89MiB / 7.752GiB,0.10%,1.89MB / 251kB,278MB / 20.8MB
2025-09-13 16:00:11,registry-v1-gramine-1,122.2MiB / 7.752GiB,99.25%,1.8MB / 99.3kB,454MB / 1.09GB
2025-09-13 16:00:19,registry-v1-analyzer-1,52.9MiB / 7.752GiB,0.06%,1.91MB / 252kB,278MB / 20.9MB
2025-09-13 16:00:19,registry-v1-gramine-1,103.3MiB / 7.752GiB,0.00%,1.8MB / 99.5kB,456MB / 1.09GB
2025-09-13 16:00:25,registry-v1-analyzer-1,52.9MiB / 7.752GiB,0.09%,1.91MB / 253kB,278MB / 20.9MB
2025-09-13 16:00:25,registry-v1-gramine-1,132.6MiB / 7.752GiB,99.01%,1.82MB / 100kB,456MB / 1.1GB
2025-09-13 16:00:32,registry-v1-analyzer-1,52.92MiB / 7.752GiB,0.06%,1.92MB / 255kB,278MB / 21.1MB
2025-09-13 16:00:32,registry-v1-gramine-1,103.5MiB / 7.752GiB,0.00%,1.82MB / 101kB,456MB / 1.1GB
2025-09-13 16:00:39,registry-v1-analyzer-1,79.84MiB / 7.752GiB,45.52%,1.94MB / 257kB,278MB / 21.2MB
2025-09-13 16:00:39,registry-v1-gramine-1,103.6MiB / 7.752GiB,54.55%,1.83MB / 101kB,456MB / 1.11GB
2025-09-13 16:00:46,registry-v1-analyzer-1,52.92MiB / 7.752GiB,0.11%,1.94MB / 258kB,278MB / 21.4MB
2025-09-13 16:00:46,registry-v1-gramine-1,103.7MiB / 7.752GiB,0.00%,1.84MB / 102kB,456MB / 1.11GB
2025-09-13 16:00:53,registry-v1-analyzer-1,1.108GiB / 7.752GiB,101.09%,1.96MB / 259kB,278MB / 21.5MB
2025-09-13 16:00:53,registry-v1-gramine-1,103.8MiB / 7.752GiB,0.00%,1.85MB / 102kB,456MB / 1.12GB
2025-09-13 16:01:01,registry-v1-analyzer-1,53.79MiB / 7.752GiB,6.43%,1.98MB / 262kB,278MB / 21.6MB
2025-09-13 16:01:01,registry-v1-gramine-1,125.7MiB / 7.752GiB,99.73%,1.87MB / 103kB,456MB / 1.13GB
2025-09-13 16:01:08,registry-v1-analyzer-1,52.93MiB / 7.752GiB,0.29%,1.98MB / 263kB,278MB / 21.8MB
2025-09-13 16:01:08,registry-v1-gramine-1,57.79MiB / 7.752GiB,0.00%,1.87MB / 104kB,456MB / 1.13GB
2025-09-13 16:01:16,registry-v1-analyzer-1,56.54MiB / 7.752GiB,58.61%,2MB / 265kB,281MB / 21.9MB
2025-09-13 16:01:16,registry-v1-gramine-1,58.06MiB / 7.752GiB,0.00%,1.89MB / 104kB,457MB / 1.14GB
2025-09-13 16:01:23,registry-v1-analyzer-1,56.54MiB / 7.752GiB,0.11%,2MB / 265kB,281MB / 22MB
2025-09-13 16:01:23,registry-v1-gramine-1,76.33MiB / 7.752GiB,99.89%,1.9MB / 105kB,457MB / 1.15GB
2025-09-13 16:01:31,registry-v1-analyzer-1,56.55MiB / 7.752GiB,86.68%,2.01MB / 267kB,281MB / 22.1MB
2025-09-13 16:01:31,registry-v1-gramine-1,58.13MiB / 7.752GiB,0.00%,1.9MB / 105kB,457MB / 1.15GB
2025-09-13 16:01:38,registry-v1-analyzer-1,56.54MiB / 7.752GiB,0.11%,2.02MB / 268kB,281MB / 22.2MB
2025-09-13 16:01:38,registry-v1-gramine-1,76.59MiB / 7.752GiB,100.03%,1.92MB / 106kB,457MB / 1.16GB
2025-09-13 16:01:46,registry-v1-analyzer-1,56.55MiB / 7.752GiB,0.29%,2.03MB / 270kB,281MB / 22.4MB
2025-09-13 16:01:46,registry-v1-gramine-1,58.16MiB / 7.752GiB,0.00%,1.92MB / 106kB,457MB / 1.16GB
2025-09-13 16:01:53,registry-v1-analyzer-1,56.55MiB / 7.752GiB,0.11%,2.03MB / 270kB,281MB / 22.4MB
2025-09-13 16:01:53,registry-v1-gramine-1,87.22MiB / 7.752GiB,100.30%,1.94MB / 107kB,457MB / 1.17GB
2025-09-13 16:02:01,registry-v1-analyzer-1,56.55MiB / 7.752GiB,0.07%,2.05MB / 272kB,281MB / 22.6MB
2025-09-13 16:02:01,registry-v1-gramine-1,58.2MiB / 7.752GiB,0.00%,1.94MB / 107kB,457MB / 1.17GB
2025-09-13 16:02:09,registry-v1-analyzer-1,854.5MiB / 7.752GiB,102.12%,2.07MB / 274kB,281MB / 22.7MB
2025-09-13 16:02:09,registry-v1-gramine-1,58.29MiB / 7.752GiB,0.00%,1.95MB / 108kB,457MB / 1.18GB
2025-09-13 16:02:16,registry-v1-analyzer-1,56.55MiB / 7.752GiB,0.10%,2.07MB / 275kB,281MB / 22.7MB
2025-09-13 16:02:16,registry-v1-gramine-1,78.41MiB / 7.752GiB,100.53%,1.97MB / 109kB,457MB / 1.19GB
2025-09-13 16:02:24,registry-v1-analyzer-1,56.56MiB / 7.752GiB,0.30%,2.09MB / 277kB,281MB / 22.9MB
2025-09-13 16:02:24,registry-v1-gramine-1,58.17MiB / 7.752GiB,0.00%,1.97MB / 109kB,457MB / 1.19GB
2025-09-13 16:02:31,registry-v1-analyzer-1,243.8MiB / 7.752GiB,102.34%,2.1MB / 279kB,281MB / 23.1MB
2025-09-13 16:02:31,registry-v1-gramine-1,58.25MiB / 7.752GiB,0.00%,1.99MB / 110kB,457MB / 1.2GB
2025-09-13 16:02:39,registry-v1-analyzer-1,56.56MiB / 7.752GiB,0.14%,2.11MB / 280kB,281MB / 23.2MB
2025-09-13 16:02:39,registry-v1-gramine-1,78.77MiB / 7.752GiB,99.57%,2.01MB / 111kB,457MB / 1.21GB
2025-09-13 16:02:46,registry-v1-analyzer-1,56.57MiB / 7.752GiB,0.31%,2.12MB / 282kB,281MB / 23.4MB
2025-09-13 16:02:46,registry-v1-gramine-1,58.28MiB / 7.752GiB,0.00%,2.01MB / 111kB,457MB / 1.21GB
2025-09-13 16:02:54,registry-v1-analyzer-1,56.57MiB / 7.752GiB,0.12%,2.12MB / 282kB,281MB / 23.4MB
2025-09-13 16:02:54,registry-v1-gramine-1,87.41MiB / 7.752GiB,100.64%,2.02MB / 111kB,457MB / 1.22GB
2025-09-13 16:03:01,registry-v1-analyzer-1,56.57MiB / 7.752GiB,0.07%,2.14MB / 284kB,281MB / 23.6MB
2025-09-13 16:03:01,registry-v1-gramine-1,76.72MiB / 7.752GiB,75.88%,2.04MB / 112kB,457MB / 1.23GB
2025-09-13 16:03:09,registry-v1-analyzer-1,56.59MiB / 7.752GiB,90.74%,2.16MB / 286kB,281MB / 23.7MB
2025-09-13 16:03:09,registry-v1-gramine-1,58.38MiB / 7.752GiB,0.00%,2.04MB / 113kB,457MB / 1.23GB
2025-09-13 16:03:16,registry-v1-analyzer-1,56.59MiB / 7.752GiB,0.10%,2.16MB / 287kB,281MB / 23.7MB
2025-09-13 16:03:16,registry-v1-gramine-1,87.37MiB / 7.752GiB,99.56%,2.06MB / 113kB,457MB / 1.24GB
2025-09-13 16:03:24,registry-v1-analyzer-1,56.59MiB / 7.752GiB,0.28%,2.18MB / 289kB,281MB / 23.9MB
2025-09-13 16:03:24,registry-v1-gramine-1,58.47MiB / 7.752GiB,0.00%,2.06MB / 114kB,457MB / 1.24GB
2025-09-13 16:03:31,registry-v1-analyzer-1,576.3MiB / 7.752GiB,101.72%,2.2MB / 291kB,281MB / 24.1MB
2025-09-13 16:03:31,registry-v1-gramine-1,58.49MiB / 7.752GiB,0.00%,2.07MB / 115kB,457MB / 1.25GB
2025-09-13 16:03:39,registry-v1-analyzer-1,76.84MiB / 7.752GiB,0.09%,2.2MB / 292kB,281MB / 24.2MB
2025-09-13 16:03:39,registry-v1-gramine-1,52.95MiB / 7.752GiB,86.03%,2.09MB / 115kB,459MB / 1.26GB
2025-09-13 16:03:47,registry-v1-analyzer-1,92.13MiB / 7.752GiB,0.07%,2.21MB / 293kB,297MB / 24.3MB
2025-09-13 16:03:47,registry-v1-gramine-1,34.66MiB / 7.752GiB,0.00%,2.09MB / 115kB,462MB / 1.26GB
2025-09-13 16:03:54,registry-v1-analyzer-1,92.13MiB / 7.752GiB,0.11%,2.21MB / 294kB,297MB / 24.4MB
2025-09-13 16:03:54,registry-v1-gramine-1,62.46MiB / 7.752GiB,100.46%,2.11MB / 116kB,462MB / 1.27GB
2025-09-13 16:04:02,registry-v1-analyzer-1,92.14MiB / 7.752GiB,0.09%,2.23MB / 296kB,297MB / 24.6MB
2025-09-13 16:04:02,registry-v1-gramine-1,34.73MiB / 7.752GiB,0.00%,2.11MB / 117kB,462MB / 1.27GB
2025-09-13 16:04:09,registry-v1-analyzer-1,92.14MiB / 7.752GiB,77.70%,2.25MB / 298kB,297MB / 24.7MB
