Timestamp,Container,MemUsage,CPU%,NetI/O,BlockI/O
2025-09-13 11:42:09,registry-v1-analyzer-1,32.55MiB / 7.752GiB,0.06%,2.19kB / 126B,0B / 20.5kB
2025-09-13 11:42:09,registry-v1-gramine-1,25.53MiB / 7.752GiB,0.00%,1.95kB / 126B,0B / 4.64MB
2025-09-13 11:42:16,registry-v1-analyzer-1,32.56MiB / 7.752GiB,0.06%,2.19kB / 126B,0B / 20.5kB
2025-09-13 11:42:16,registry-v1-gramine-1,25.53MiB / 7.752GiB,0.00%,1.95kB / 126B,0B / 4.64MB
2025-09-13 11:42:24,registry-v1-analyzer-1,32.56MiB / 7.752GiB,0.08%,2.26kB / 126B,0B / 20.5kB
2025-09-13 11:42:24,registry-v1-gramine-1,25.53MiB / 7.752GiB,0.00%,2.02kB / 126B,0B / 4.64MB
2025-09-13 11:42:32,registry-v1-analyzer-1,32.69MiB / 7.752GiB,0.07%,3.43kB / 573B,16.4kB / 20.5kB
2025-09-13 11:42:32,registry-v1-gramine-1,31.73MiB / 7.752GiB,0.00%,19.2kB / 877B,4.78MB / 4.68MB
2025-09-13 11:42:39,registry-v1-analyzer-1,32.7MiB / 7.752GiB,0.08%,3.5kB / 705B,16.4kB / 24.6kB
2025-09-13 11:42:39,registry-v1-gramine-1,53.79MiB / 7.752GiB,1.29%,19.3kB / 961B,14.4MB / 4.83MB
2025-09-13 11:42:47,registry-v1-analyzer-1,32.7MiB / 7.752GiB,0.07%,3.5kB / 705B,16.4kB / 24.6kB
2025-09-13 11:42:47,registry-v1-gramine-1,66.04MiB / 7.752GiB,4.62%,19.4kB / 1.09kB,30.7MB / 4.83MB
2025-09-13 11:42:54,registry-v1-analyzer-1,32.7MiB / 7.752GiB,0.11%,3.57kB / 705B,16.4kB / 24.6kB
2025-09-13 11:42:54,registry-v1-gramine-1,67.42MiB / 7.752GiB,50.00%,19.4kB / 1.09kB,124MB / 4.83MB
2025-09-13 11:43:02,registry-v1-analyzer-1,705.6MiB / 7.752GiB,100.92%,21.4kB / 2.49kB,40.1MB / 86kB
2025-09-13 11:43:02,registry-v1-gramine-1,48.36MiB / 7.752GiB,0.04%,20.6kB / 1.66kB,124MB / 4.83MB
2025-09-13 11:43:09,registry-v1-analyzer-1,34.11MiB / 7.752GiB,0.14%,21.8kB / 3.36kB,40.1MB / 229kB
2025-09-13 11:43:09,registry-v1-gramine-1,48.31MiB / 7.752GiB,46.61%,36.6kB / 2.17kB,141MB / 14.7MB
2025-09-13 11:43:17,registry-v1-analyzer-1,34.16MiB / 7.752GiB,0.09%,39.9kB / 5.71kB,40.1MB / 434kB
2025-09-13 11:43:17,registry-v1-gramine-1,48.31MiB / 7.752GiB,0.00%,37.5kB / 2.4kB,141MB / 14.8MB
2025-09-13 11:43:24,registry-v1-analyzer-1,34.2MiB / 7.752GiB,80.13%,56.9kB / 7.66kB,40.1MB / 614kB
2025-09-13 11:43:24,registry-v1-gramine-1,48.32MiB / 7.752GiB,0.00%,53.5kB / 2.96kB,141MB / 24.7MB
2025-09-13 11:43:32,registry-v1-analyzer-1,34.2MiB / 7.752GiB,0.11%,58kB / 8.33kB,40.1MB / 635kB
2025-09-13 11:43:32,registry-v1-gramine-1,66.57MiB / 7.752GiB,98.65%,70.3kB / 3.41kB,141MB / 34.6MB
2025-09-13 11:43:39,registry-v1-analyzer-1,34.23MiB / 7.752GiB,0.07%,75kB / 10.1kB,40.1MB / 815kB
2025-09-13 11:43:39,registry-v1-gramine-1,48.38MiB / 7.752GiB,0.04%,71.2kB / 3.85kB,141MB / 34.6MB
2025-09-13 11:43:47,registry-v1-analyzer-1,34.25MiB / 7.752GiB,73.40%,93.1kB / 12.6kB,40.1MB / 1.03MB
2025-09-13 11:43:47,registry-v1-gramine-1,48.39MiB / 7.752GiB,0.00%,87.2kB / 4.36kB,141MB / 44.5MB
2025-09-13 11:43:54,registry-v1-analyzer-1,34.25MiB / 7.752GiB,0.08%,94.2kB / 13.2kB,40.1MB / 1.04MB
2025-09-13 11:43:54,registry-v1-gramine-1,66.61MiB / 7.752GiB,97.02%,104kB / 4.81kB,141MB / 54.3MB
2025-09-13 11:44:02,registry-v1-analyzer-1,34.26MiB / 7.752GiB,0.06%,111kB / 15.1kB,40.1MB / 1.22MB
2025-09-13 11:44:02,registry-v1-gramine-1,48.41MiB / 7.752GiB,0.00%,104kB / 5.06kB,141MB / 54.3MB
2025-09-13 11:44:09,registry-v1-analyzer-1,89.7MiB / 7.752GiB,101.01%,129kB / 17.3kB,40.1MB / 1.28MB
2025-09-13 11:44:09,registry-v1-gramine-1,48.44MiB / 7.752GiB,81.70%,121kB / 5.76kB,141MB / 64.2MB
2025-09-13 11:44:17,registry-v1-analyzer-1,34.29MiB / 7.752GiB,0.10%,130kB / 18.1kB,40.1MB / 1.44MB
2025-09-13 11:44:17,registry-v1-gramine-1,48.44MiB / 7.752GiB,0.00%,122kB / 5.95kB,141MB / 64.2MB
2025-09-13 11:44:24,registry-v1-analyzer-1,34.3MiB / 7.752GiB,0.08%,147kB / 20.1kB,40.1MB / 1.62MB
2025-09-13 11:44:24,registry-v1-gramine-1,80.46MiB / 7.752GiB,0.00%,138kB / 6.46kB,141MB / 74.1MB
2025-09-13 11:44:32,registry-v1-analyzer-1,57.07MiB / 7.752GiB,35.17%,165kB / 22.2kB,40.1MB / 1.67MB
2025-09-13 11:44:32,registry-v1-gramine-1,106.2MiB / 7.752GiB,100.24%,155kB / 6.91kB,141MB / 84MB
2025-09-13 11:44:40,registry-v1-analyzer-1,34.32MiB / 7.752GiB,0.08%,167kB / 23kB,40.1MB / 1.81MB
2025-09-13 11:44:40,registry-v1-gramine-1,117MiB / 7.752GiB,27.57%,171kB / 7.61kB,141MB / 84.2MB
2025-09-13 11:44:47,registry-v1-analyzer-1,34.32MiB / 7.752GiB,93.59%,184kB / 25.1kB,40.1MB / 1.99MB
2025-09-13 11:44:47,registry-v1-gramine-1,82.52MiB / 7.752GiB,0.00%,172kB / 7.86kB,141MB / 93.9MB
2025-09-13 11:44:55,registry-v1-analyzer-1,34.32MiB / 7.752GiB,0.08%,184kB / 25.2kB,40.1MB / 1.99MB
2025-09-13 11:44:55,registry-v1-gramine-1,82.52MiB / 7.752GiB,0.00%,172kB / 7.92kB,141MB / 93.9MB
