Timestamp,Container,MemUsage,CPU%,NetI/O,BlockI/O
2025-09-05 14:32:11,registry-v1-analyzer-1,49.16MiB / 7.752GiB,0.12%,728kB / 100kB,216MB / 8.07MB
2025-09-05 14:32:11,registry-v1-gramine-1,33.99MiB / 7.752GiB,0.00%,684kB / 35kB,1.06GB / 477MB
2025-09-05 14:32:19,registry-v1-analyzer-1,49.16MiB / 7.752GiB,0.11%,728kB / 100kB,216MB / 8.07MB
2025-09-05 14:32:19,registry-v1-gramine-1,33.99MiB / 7.752GiB,0.00%,684kB / 35kB,1.06GB / 477MB
2025-09-05 14:32:26,registry-v1-analyzer-1,49.16MiB / 7.752GiB,0.12%,728kB / 100kB,216MB / 8.07MB
2025-09-05 14:32:26,registry-v1-gramine-1,33.99MiB / 7.752GiB,0.00%,684kB / 35kB,1.06GB / 477MB
2025-09-05 14:32:34,registry-v1-analyzer-1,49.16MiB / 7.752GiB,0.15%,729kB / 101kB,216MB / 8.08MB
2025-09-05 14:32:34,registry-v1-gramine-1,52.45MiB / 7.752GiB,100.28%,701kB / 35.6kB,1.06GB / 487MB
2025-09-05 14:32:41,registry-v1-analyzer-1,49.16MiB / 7.752GiB,0.13%,746kB / 103kB,216MB / 8.26MB
2025-09-05 14:32:41,registry-v1-gramine-1,34.32MiB / 7.752GiB,0.00%,701kB / 36kB,1.06GB / 487MB
2025-09-05 14:32:49,registry-v1-analyzer-1,49.16MiB / 7.752GiB,0.17%,747kB / 103kB,216MB / 8.26MB
2025-09-05 14:32:49,registry-v1-gramine-1,34.55MiB / 7.752GiB,75.11%,718kB / 36.7kB,1.06GB / 497MB
2025-09-05 14:32:56,registry-v1-analyzer-1,44.75MiB / 7.752GiB,0.10%,765kB / 106kB,216MB / 8.45MB
2025-09-05 14:32:56,registry-v1-gramine-1,45.6MiB / 7.752GiB,70.96%,735kB / 37.2kB,1.06GB / 507MB
2025-09-05 14:33:04,registry-v1-analyzer-1,1.1GiB / 7.752GiB,101.26%,782kB / 107kB,216MB / 8.62MB
2025-09-05 14:33:04,registry-v1-gramine-1,29.2MiB / 7.752GiB,0.00%,735kB / 37.4kB,1.06GB / 507MB
