Timestamp,Container,MemUsage,CPU%,NetI/O,BlockI/O
2025-09-13 14:13:02,registry-v1-analyzer-1,37.81MiB / 7.752GiB,0.07%,20.7kB / 2.72kB,138MB / 233kB
2025-09-13 14:13:02,registry-v1-gramine-1,25.86MiB / 7.752GiB,0.00%,20.7kB / 1.96kB,17.7MB / 25.6MB
2025-09-13 14:13:09,registry-v1-analyzer-1,37.81MiB / 7.752GiB,0.06%,20.7kB / 2.72kB,138MB / 233kB
2025-09-13 14:13:09,registry-v1-gramine-1,25.86MiB / 7.752GiB,0.00%,20.7kB / 1.96kB,17.7MB / 25.6MB
2025-09-13 14:13:17,registry-v1-analyzer-1,37.81MiB / 7.752GiB,0.07%,20.7kB / 2.72kB,138MB / 233kB
2025-09-13 14:13:17,registry-v1-gramine-1,25.86MiB / 7.752GiB,0.00%,20.7kB / 1.96kB,17.7MB / 25.6MB
2025-09-13 14:13:25,registry-v1-analyzer-1,37.81MiB / 7.752GiB,0.08%,21.9kB / 3.22kB,138MB / 238kB
2025-09-13 14:13:25,registry-v1-gramine-1,50.73MiB / 7.752GiB,50.68%,37.9kB / 2.72kB,56.1MB / 35.5MB
2025-09-13 14:13:32,registry-v1-analyzer-1,52.36MiB / 7.752GiB,41.03%,38.9kB / 5.12kB,138MB / 418kB
2025-09-13 14:13:32,registry-v1-gramine-1,61.85MiB / 7.752GiB,0.00%,38.2kB / 3.14kB,78.3MB / 35.5MB
2025-09-13 14:13:40,registry-v1-analyzer-1,52.36MiB / 7.752GiB,0.11%,40.2kB / 5.77kB,138MB / 442kB
2025-09-13 14:13:40,registry-v1-gramine-1,85.53MiB / 7.752GiB,96.25%,55.2kB / 3.83kB,121MB / 45.4MB
2025-09-13 14:13:46,registry-v1-analyzer-1,55.27MiB / 7.752GiB,0.11%,57.1kB / 7.59kB,143MB / 623kB
2025-09-13 14:13:46,registry-v1-gramine-1,64.59MiB / 7.752GiB,0.00%,55.3kB / 4.07kB,122MB / 45.4MB
2025-09-13 14:13:54,registry-v1-analyzer-1,55.27MiB / 7.752GiB,0.12%,58.3kB / 8.22kB,143MB / 627kB
2025-09-13 14:13:54,registry-v1-gramine-1,83.06MiB / 7.752GiB,98.34%,72.3kB / 4.76kB,122MB / 55.3MB
2025-09-13 14:14:01,registry-v1-analyzer-1,55.3MiB / 7.752GiB,0.28%,76.4kB / 10.5kB,143MB / 811kB
2025-09-13 14:14:01,registry-v1-gramine-1,64.7MiB / 7.752GiB,0.00%,73.5kB / 5.43kB,122MB / 55.3MB
2025-09-13 14:14:09,registry-v1-analyzer-1,103.2MiB / 7.752GiB,70.64%,93.2kB / 12.1kB,143MB / 860kB
2025-09-13 14:14:09,registry-v1-gramine-1,64.75MiB / 7.752GiB,0.00%,89.5kB / 5.94kB,122MB / 65.2MB
2025-09-13 14:14:16,registry-v1-analyzer-1,55.34MiB / 7.752GiB,0.11%,94.5kB / 13kB,143MB / 1.04MB
2025-09-13 14:14:16,registry-v1-gramine-1,83.16MiB / 7.752GiB,76.39%,107kB / 6.63kB,122MB / 75.1MB
2025-09-13 14:14:24,registry-v1-analyzer-1,55.37MiB / 7.752GiB,0.07%,111kB / 14.8kB,143MB / 1.22MB
2025-09-13 14:14:24,registry-v1-gramine-1,64.88MiB / 7.752GiB,0.00%,107kB / 6.88kB,122MB / 75.1MB
2025-09-13 14:14:31,registry-v1-analyzer-1,88.28MiB / 7.752GiB,87.97%,129kB / 16.9kB,143MB / 1.29MB
2025-09-13 14:14:31,registry-v1-gramine-1,66.36MiB / 7.752GiB,12.29%,124kB / 7.82kB,123MB / 85MB
2025-09-13 14:14:39,registry-v1-analyzer-1,55.4MiB / 7.752GiB,0.30%,131kB / 17.7kB,143MB / 1.42MB
2025-09-13 14:14:39,registry-v1-gramine-1,66.36MiB / 7.752GiB,0.00%,125kB / 8.24kB,123MB / 85MB
2025-09-13 14:14:46,registry-v1-analyzer-1,55.42MiB / 7.752GiB,0.13%,148kB / 19.6kB,143MB / 1.6MB
2025-09-13 14:14:46,registry-v1-gramine-1,66.45MiB / 7.752GiB,0.00%,141kB / 8.75kB,123MB / 94.9MB
2025-09-13 14:14:54,registry-v1-analyzer-1,55.43MiB / 7.752GiB,0.10%,149kB / 20.2kB,143MB / 1.61MB
2025-09-13 14:14:54,registry-v1-gramine-1,73.48MiB / 7.752GiB,101.02%,158kB / 9.44kB,123MB / 105MB
2025-09-13 14:15:02,registry-v1-analyzer-1,55.45MiB / 7.752GiB,0.28%,167kB / 22.5kB,143MB / 1.82MB
2025-09-13 14:15:02,registry-v1-gramine-1,66.64MiB / 7.752GiB,0.06%,159kB / 10.1kB,123MB / 105MB
2025-09-13 14:15:09,registry-v1-analyzer-1,112.9MiB / 7.752GiB,101.10%,184kB / 24.1kB,143MB / 1.88MB
2025-09-13 14:15:09,registry-v1-gramine-1,66.77MiB / 7.752GiB,0.00%,175kB / 10.6kB,123MB / 115MB
2025-09-13 14:15:17,registry-v1-analyzer-1,55.47MiB / 7.752GiB,0.10%,185kB / 25kB,143MB / 2.01MB
2025-09-13 14:15:17,registry-v1-gramine-1,87.09MiB / 7.752GiB,100.25%,192kB / 11.2kB,123MB / 125MB
2025-09-13 14:15:24,registry-v1-analyzer-1,55.49MiB / 7.752GiB,0.11%,202kB / 26.8kB,143MB / 2.19MB
2025-09-13 14:15:24,registry-v1-gramine-1,68.9MiB / 7.752GiB,0.00%,192kB / 11.5kB,123MB / 125MB
2025-09-13 14:15:32,registry-v1-analyzer-1,55.5MiB / 7.752GiB,0.13%,203kB / 27.4kB,143MB / 2.23MB
2025-09-13 14:15:32,registry-v1-gramine-1,96.77MiB / 7.752GiB,100.34%,209kB / 12.2kB,123MB / 134MB
2025-09-13 14:15:39,registry-v1-analyzer-1,55.51MiB / 7.752GiB,0.07%,221kB / 29.6kB,143MB / 2.41MB
2025-09-13 14:15:39,registry-v1-gramine-1,69MiB / 7.752GiB,0.00%,210kB / 12.9kB,123MB / 134MB
2025-09-13 14:15:47,registry-v1-analyzer-1,1014MiB / 7.752GiB,101.20%,238kB / 31.2kB,143MB / 2.58MB
2025-09-13 14:15:47,registry-v1-gramine-1,69.09MiB / 7.752GiB,0.00%,226kB / 13.4kB,123MB / 144MB
2025-09-13 14:15:54,registry-v1-analyzer-1,66.93MiB / 7.752GiB,0.12%,239kB / 32.1kB,143MB / 2.63MB
2025-09-13 14:15:54,registry-v1-gramine-1,88.26MiB / 7.752GiB,100.09%,243kB / 14.1kB,132MB / 154MB
2025-09-13 14:16:02,registry-v1-analyzer-1,107.1MiB / 7.752GiB,0.29%,257kB / 34.4kB,187MB / 2.81MB
2025-09-13 14:16:02,registry-v1-gramine-1,60.46MiB / 7.752GiB,0.00%,244kB / 14.3kB,132MB / 154MB
2025-09-13 14:16:09,registry-v1-analyzer-1,143.2MiB / 7.752GiB,73.93%,274kB / 36.1kB,187MB / 2.86MB
2025-09-13 14:16:09,registry-v1-gramine-1,60.53MiB / 7.752GiB,0.00%,261kB / 15.2kB,132MB / 164MB
2025-09-13 14:16:17,registry-v1-analyzer-1,107.1MiB / 7.752GiB,0.14%,276kB / 37kB,187MB / 2.99MB
2025-09-13 14:16:17,registry-v1-gramine-1,79.37MiB / 7.752GiB,100.09%,278kB / 15.9kB,132MB / 174MB
2025-09-13 14:16:25,registry-v1-analyzer-1,73.16MiB / 7.752GiB,0.07%,293kB / 38.8kB,187MB / 3.17MB
