Timestamp,Container,MemUsage,CPU%,NetI/O,BlockI/O
2025-09-13 12:07:56,registry-v1-analyzer-1,32.62MiB / 7.752GiB,0.07%,1.38kB / 126B,2.21MB / 20.5kB
2025-09-13 12:07:56,registry-v1-gramine-1,44.03MiB / 7.752GiB,0.00%,2.19kB / 126B,26.5MB / 4.64MB
2025-09-13 12:08:03,registry-v1-analyzer-1,32.62MiB / 7.752GiB,0.08%,1.45kB / 126B,2.21MB / 20.5kB
2025-09-13 12:08:03,registry-v1-gramine-1,44.03MiB / 7.752GiB,0.00%,2.19kB / 126B,26.5MB / 4.64MB
2025-09-13 12:08:11,registry-v1-analyzer-1,32.62MiB / 7.752GiB,0.07%,1.45kB / 126B,2.21MB / 20.5kB
2025-09-13 12:08:11,registry-v1-gramine-1,44.03MiB / 7.752GiB,0.00%,2.26kB / 126B,26.5MB / 4.64MB
2025-09-13 12:08:19,registry-v1-analyzer-1,32.76MiB / 7.752GiB,0.69%,13.2kB / 5.25kB,2.21MB / 20.5kB
2025-09-13 12:08:19,registry-v1-gramine-1,46.12MiB / 7.752GiB,0.09%,14.7kB / 4.09kB,26.5MB / 4.64MB
2025-09-13 12:08:26,registry-v1-analyzer-1,32.76MiB / 7.752GiB,0.08%,15.4kB / 6.62kB,2.21MB / 20.5kB
2025-09-13 12:08:26,registry-v1-gramine-1,46.12MiB / 7.752GiB,0.00%,14.7kB / 4.09kB,26.5MB / 4.64MB
2025-09-13 12:08:34,registry-v1-analyzer-1,32.76MiB / 7.752GiB,0.08%,15.4kB / 6.62kB,2.21MB / 20.5kB
2025-09-13 12:08:34,registry-v1-gramine-1,46.12MiB / 7.752GiB,0.00%,14.7kB / 4.09kB,26.5MB / 4.64MB
2025-09-13 12:08:41,registry-v1-analyzer-1,32.77MiB / 7.752GiB,0.07%,15.4kB / 6.62kB,2.21MB / 20.5kB
2025-09-13 12:08:41,registry-v1-gramine-1,46.12MiB / 7.752GiB,0.00%,14.9kB / 4.15kB,26.5MB / 4.64MB
2025-09-13 12:08:49,registry-v1-analyzer-1,32.77MiB / 7.752GiB,0.07%,15.4kB / 6.62kB,2.21MB / 20.5kB
2025-09-13 12:08:49,registry-v1-gramine-1,46.12MiB / 7.752GiB,0.00%,14.9kB / 4.15kB,26.5MB / 4.64MB
2025-09-13 12:08:56,registry-v1-analyzer-1,32.77MiB / 7.752GiB,0.07%,15.5kB / 6.62kB,2.21MB / 20.5kB
2025-09-13 12:08:56,registry-v1-gramine-1,46.12MiB / 7.752GiB,0.00%,15kB / 4.33kB,26.5MB / 4.64MB
2025-09-13 12:09:04,registry-v1-analyzer-1,32.77MiB / 7.752GiB,0.08%,15.5kB / 6.62kB,2.21MB / 20.5kB
2025-09-13 12:09:04,registry-v1-gramine-1,46.12MiB / 7.752GiB,0.00%,15kB / 4.33kB,26.5MB / 4.64MB
2025-09-13 12:09:11,registry-v1-analyzer-1,32.77MiB / 7.752GiB,0.08%,15.5kB / 6.62kB,2.21MB / 20.5kB
2025-09-13 12:09:11,registry-v1-gramine-1,46.12MiB / 7.752GiB,0.00%,15.1kB / 4.39kB,26.5MB / 4.64MB
2025-09-13 12:09:19,registry-v1-analyzer-1,32.77MiB / 7.752GiB,0.08%,15.5kB / 6.62kB,2.21MB / 20.5kB
2025-09-13 12:09:19,registry-v1-gramine-1,46.12MiB / 7.752GiB,0.00%,15.2kB / 4.46kB,26.5MB / 4.64MB
