Timestamp,Container,MemUsage,CPU%,NetI/O,BlockI/O
2025-09-05 00:19:40,registry-v1-analyzer-1,34.19MiB / 7.752GiB,0.07%,2.26kB / 126B,1.84MB / 20.5kB
2025-09-05 00:19:40,registry-v1-gramine-1,27.3MiB / 7.752GiB,0.00%,2.11kB / 126B,0B / 4.64MB
2025-09-05 00:19:47,registry-v1-analyzer-1,34.19MiB / 7.752GiB,0.10%,2.26kB / 126B,1.84MB / 20.5kB
2025-09-05 00:19:47,registry-v1-gramine-1,27.3MiB / 7.752GiB,0.00%,2.18kB / 126B,0B / 4.64MB
2025-09-05 00:19:55,registry-v1-analyzer-1,34.19MiB / 7.752GiB,0.09%,2.33kB / 126B,1.84MB / 20.5kB
2025-09-05 00:19:55,registry-v1-gramine-1,27.3MiB / 7.752GiB,0.00%,2.18kB / 126B,0B / 4.64MB
2025-09-05 00:20:02,registry-v1-analyzer-1,34.32MiB / 7.752GiB,0.13%,3.5kB / 573B,1.84MB / 20.5kB
2025-09-05 00:20:02,registry-v1-gramine-1,48.21MiB / 7.752GiB,97.18%,18.8kB / 877B,12.3kB / 4.79MB
2025-09-05 00:20:09,registry-v1-analyzer-1,84.37MiB / 7.752GiB,101.49%,19.9kB / 2.27kB,14.4MB / 28.7kB
2025-09-05 00:20:09,registry-v1-gramine-1,32.1MiB / 7.752GiB,0.00%,19.1kB / 1.21kB,12.3kB / 4.79MB
2025-09-05 00:20:16,registry-v1-analyzer-1,47.38MiB / 7.752GiB,0.10%,21.2kB / 3.19kB,14.4MB / 221kB
2025-09-05 00:20:16,registry-v1-gramine-1,54.42MiB / 7.752GiB,98.91%,35.3kB / 1.66kB,180kB / 35.5MB
2025-09-05 00:20:23,registry-v1-analyzer-1,47.41MiB / 7.752GiB,0.08%,37.6kB / 5.13kB,14.4MB / 401kB
2025-09-05 00:20:23,registry-v1-gramine-1,34.14MiB / 7.752GiB,0.00%,35.4kB / 1.91kB,10.3MB / 35.5MB
2025-09-05 00:20:30,registry-v1-analyzer-1,47.4MiB / 7.752GiB,0.14%,38.8kB / 5.8kB,14.4MB / 406kB
2025-09-05 00:20:30,registry-v1-gramine-1,34.18MiB / 7.752GiB,66.61%,51.7kB / 2.61kB,10.3MB / 45.4MB
2025-09-05 00:20:38,registry-v1-analyzer-1,47.43MiB / 7.752GiB,0.13%,56.3kB / 8.16kB,14.4MB / 590kB
2025-09-05 00:20:38,registry-v1-gramine-1,35.36MiB / 7.752GiB,0.47%,67.9kB / 3.06kB,10.3MB / 45.4MB
2025-09-05 00:20:45,registry-v1-analyzer-1,45.84MiB / 7.752GiB,41.10%,72.8kB / 10.1kB,14.4MB / 770kB
2025-09-05 00:20:45,registry-v1-gramine-1,53.23MiB / 7.752GiB,0.00%,68kB / 3.31kB,10.3MB / 55.3MB
2025-09-05 00:20:53,registry-v1-analyzer-1,45.84MiB / 7.752GiB,0.11%,74kB / 10.8kB,14.4MB / 774kB
2025-09-05 00:20:53,registry-v1-gramine-1,74.24MiB / 7.752GiB,99.61%,84.3kB / 3.76kB,23.3MB / 65.2MB
2025-09-05 00:21:00,registry-v1-analyzer-1,45.88MiB / 7.752GiB,0.11%,90.4kB / 12.6kB,15.6MB / 991kB
2025-09-05 00:21:00,registry-v1-gramine-1,65.53MiB / 7.752GiB,0.00%,84.4kB / 4.01kB,23.3MB / 65.2MB
2025-09-05 00:21:08,registry-v1-analyzer-1,74.17MiB / 7.752GiB,47.73%,108kB / 14.7kB,15.6MB / 1.04MB
2025-09-05 00:21:08,registry-v1-gramine-1,78.69MiB / 7.752GiB,100.30%,101kB / 4.46kB,23.3MB / 75.1MB
