Timestamp,Container,MemUsage,CPU%,NetI/O,BlockI/O
2025-09-03 11:11:56,registry-v1-analyzer-1,46.4MiB / 7.752GiB,0.12%,443kB / 63.3kB,44.9MB / 5.01MB
2025-09-03 11:11:56,registry-v1-gramine-1,45.25MiB / 7.752GiB,0.00%,431kB / 22.4kB,260MB / 306MB
2025-09-03 11:12:03,registry-v1-analyzer-1,46.4MiB / 7.752GiB,0.09%,443kB / 63.3kB,44.9MB / 5.01MB
2025-09-03 11:12:03,registry-v1-gramine-1,45.25MiB / 7.752GiB,0.00%,431kB / 22.4kB,260MB / 306MB
2025-09-03 11:12:10,registry-v1-analyzer-1,46.4MiB / 7.752GiB,0.12%,443kB / 63.3kB,44.9MB / 5.01MB
2025-09-03 11:12:10,registry-v1-gramine-1,45.25MiB / 7.752GiB,0.00%,431kB / 22.4kB,260MB / 306MB
2025-09-03 11:12:17,registry-v1-analyzer-1,46.4MiB / 7.752GiB,0.14%,444kB / 63.7kB,44.9MB / 5.02MB
2025-09-03 11:12:17,registry-v1-gramine-1,63.65MiB / 7.752GiB,86.19%,448kB / 23.1kB,260MB / 316MB
2025-09-03 11:12:25,registry-v1-analyzer-1,46.42MiB / 7.752GiB,0.11%,461kB / 65.7kB,44.9MB / 5.2MB
2025-09-03 11:12:25,registry-v1-gramine-1,45.41MiB / 7.752GiB,0.00%,448kB / 23.4kB,260MB / 316MB
2025-09-03 11:12:32,registry-v1-analyzer-1,46.42MiB / 7.752GiB,0.15%,462kB / 66.5kB,44.9MB / 5.2MB
2025-09-03 11:12:32,registry-v1-gramine-1,45.46MiB / 7.752GiB,64.25%,464kB / 24.1kB,260MB / 326MB
2025-09-03 11:12:40,registry-v1-analyzer-1,46.43MiB / 7.752GiB,0.17%,480kB / 68.8kB,44.9MB / 5.39MB
2025-09-03 11:12:40,registry-v1-gramine-1,241.1MiB / 7.752GiB,99.66%,480kB / 24.5kB,260MB / 336MB
2025-09-03 11:12:47,registry-v1-analyzer-1,46.43MiB / 7.752GiB,0.11%,496kB / 70.8kB,44.9MB / 5.57MB
2025-09-03 11:12:47,registry-v1-gramine-1,224.5MiB / 7.752GiB,0.00%,481kB / 24.8kB,260MB / 336MB
2025-09-03 11:12:55,registry-v1-analyzer-1,97.96MiB / 7.752GiB,79.99%,514kB / 72.9kB,44.9MB / 5.63MB
2025-09-03 11:12:55,registry-v1-gramine-1,224.7MiB / 7.752GiB,20.41%,497kB / 25.5kB,260MB / 346MB
2025-09-03 11:13:02,registry-v1-analyzer-1,46.46MiB / 7.752GiB,0.16%,515kB / 73.8kB,44.9MB / 5.82MB
2025-09-03 11:13:02,registry-v1-gramine-1,242.9MiB / 7.752GiB,100.72%,513kB / 25.9kB,260MB / 355MB
2025-09-03 11:13:10,registry-v1-analyzer-1,46.48MiB / 7.752GiB,0.12%,531kB / 75.7kB,44.9MB / 6MB
2025-09-03 11:13:10,registry-v1-gramine-1,224.7MiB / 7.752GiB,0.00%,513kB / 26.2kB,260MB / 355MB
2025-09-03 11:13:17,registry-v1-analyzer-1,99.17MiB / 7.752GiB,77.47%,549kB / 77.9kB,44.9MB / 6.09MB
2025-09-03 11:13:17,registry-v1-gramine-1,253.8MiB / 7.752GiB,100.03%,529kB / 26.6kB,260MB / 365MB
2025-09-03 11:13:25,registry-v1-analyzer-1,46.49MiB / 7.752GiB,0.16%,550kB / 78.8kB,44.9MB / 6.21MB
2025-09-03 11:13:25,registry-v1-gramine-1,226.2MiB / 7.752GiB,50.82%,546kB / 27.3kB,260MB / 366MB
2025-09-03 11:13:32,registry-v1-analyzer-1,34.88MiB / 7.752GiB,0.26%,567kB / 81.1kB,46.4MB / 6.4MB
2025-09-03 11:13:32,registry-v1-gramine-1,22.26MiB / 7.752GiB,0.00%,546kB / 27.6kB,260MB / 375MB
2025-09-03 11:13:40,registry-v1-analyzer-1,99.06MiB / 7.752GiB,93.59%,584kB / 82.9kB,48.3MB / 6.49MB
2025-09-03 11:13:40,registry-v1-gramine-1,28.09MiB / 7.752GiB,0.00%,562kB / 28.3kB,324MB / 385MB
2025-09-03 11:13:48,registry-v1-analyzer-1,39.41MiB / 7.752GiB,0.17%,585kB / 83.7kB,48.3MB / 6.63MB
2025-09-03 11:13:48,registry-v1-gramine-1,50.92MiB / 7.752GiB,74.35%,578kB / 28.7kB,339MB / 395MB
2025-09-03 11:13:54,registry-v1-analyzer-1,39.43MiB / 7.752GiB,0.13%,602kB / 85.7kB,48.3MB / 6.81MB
2025-09-03 11:13:54,registry-v1-gramine-1,33.03MiB / 7.752GiB,0.00%,578kB / 29kB,339MB / 395MB
2025-09-03 11:14:02,registry-v1-analyzer-1,39.43MiB / 7.752GiB,0.16%,603kB / 86.4kB,48.3MB / 6.84MB
2025-09-03 11:14:02,registry-v1-gramine-1,62MiB / 7.752GiB,100.41%,595kB / 29.4kB,339MB / 405MB
2025-09-03 11:14:09,registry-v1-analyzer-1,39.45MiB / 7.752GiB,0.13%,619kB / 88.2kB,48.3MB / 7.02MB
2025-09-03 11:14:09,registry-v1-gramine-1,33.12MiB / 7.752GiB,0.00%,595kB / 29.7kB,339MB / 405MB
2025-09-03 11:14:17,registry-v1-analyzer-1,39.45MiB / 7.752GiB,0.12%,619kB / 88.3kB,48.3MB / 7.03MB
2025-09-03 11:14:17,registry-v1-gramine-1,33.12MiB / 7.752GiB,0.00%,595kB / 29.7kB,339MB / 405MB
2025-09-03 11:14:24,registry-v1-analyzer-1,39.45MiB / 7.752GiB,0.13%,619kB / 88.3kB,48.3MB / 7.03MB
2025-09-03 11:14:24,registry-v1-gramine-1,33.12MiB / 7.752GiB,0.00%,595kB / 29.8kB,339MB / 405MB
2025-09-03 11:14:32,registry-v1-analyzer-1,39.44MiB / 7.752GiB,0.11%,619kB / 88.3kB,48.3MB / 7.03MB
2025-09-03 11:14:32,registry-v1-gramine-1,33.12MiB / 7.752GiB,0.00%,595kB / 29.9kB,339MB / 415MB
2025-09-03 11:14:39,registry-v1-analyzer-1,39.44MiB / 7.752GiB,0.12%,619kB / 88.3kB,48.3MB / 7.03MB
2025-09-03 11:14:39,registry-v1-gramine-1,33.12MiB / 7.752GiB,0.00%,595kB / 30.1kB,339MB / 416MB
2025-09-03 11:14:47,registry-v1-analyzer-1,39.44MiB / 7.752GiB,0.13%,619kB / 88.3kB,48.3MB / 7.03MB
2025-09-03 11:14:47,registry-v1-gramine-1,33.12MiB / 7.752GiB,0.00%,595kB / 30.1kB,339MB / 416MB
2025-09-03 11:14:54,registry-v1-analyzer-1,39.44MiB / 7.752GiB,0.10%,619kB / 88.3kB,48.3MB / 7.03MB
2025-09-03 11:14:54,registry-v1-gramine-1,33.12MiB / 7.752GiB,0.00%,595kB / 30.4kB,339MB / 416MB
2025-09-03 11:15:02,registry-v1-analyzer-1,39.44MiB / 7.752GiB,0.09%,619kB / 88.3kB,48.3MB / 7.03MB
2025-09-03 11:15:02,registry-v1-gramine-1,33.12MiB / 7.752GiB,0.00%,596kB / 30.5kB,339MB / 416MB
2025-09-03 11:15:09,registry-v1-analyzer-1,39.44MiB / 7.752GiB,0.11%,619kB / 88.3kB,48.3MB / 7.03MB
2025-09-03 11:15:09,registry-v1-gramine-1,33.16MiB / 7.752GiB,0.00%,596kB / 30.6kB,339MB / 416MB
2025-09-03 11:15:17,registry-v1-analyzer-1,39.44MiB / 7.752GiB,0.10%,619kB / 88.3kB,48.3MB / 7.03MB
2025-09-03 11:15:17,registry-v1-gramine-1,33.16MiB / 7.752GiB,0.00%,596kB / 30.7kB,339MB / 416MB
2025-09-03 11:15:25,registry-v1-analyzer-1,39.44MiB / 7.752GiB,0.11%,619kB / 88.3kB,48.3MB / 7.03MB
2025-09-03 11:15:25,registry-v1-gramine-1,33.16MiB / 7.752GiB,0.00%,596kB / 30.8kB,339MB / 416MB
2025-09-03 11:15:32,registry-v1-analyzer-1,39.44MiB / 7.752GiB,0.12%,619kB / 88.3kB,48.3MB / 7.03MB
2025-09-03 11:15:32,registry-v1-gramine-1,33.16MiB / 7.752GiB,0.02%,596kB / 31kB,339MB / 416MB
2025-09-03 11:15:40,registry-v1-analyzer-1,39.44MiB / 7.752GiB,0.12%,619kB / 88.3kB,48.3MB / 7.03MB
2025-09-03 11:15:40,registry-v1-gramine-1,33.16MiB / 7.752GiB,0.00%,596kB / 31kB,339MB / 416MB
2025-09-03 11:15:47,registry-v1-analyzer-1,39.44MiB / 7.752GiB,0.12%,619kB / 88.3kB,48.3MB / 7.03MB
2025-09-03 11:15:47,registry-v1-gramine-1,33.16MiB / 7.752GiB,0.00%,596kB / 31kB,339MB / 416MB
2025-09-03 11:15:55,registry-v1-analyzer-1,39.44MiB / 7.752GiB,0.10%,619kB / 88.3kB,48.3MB / 7.03MB
2025-09-03 11:15:55,registry-v1-gramine-1,33.16MiB / 7.752GiB,0.00%,596kB / 31kB,339MB / 416MB
2025-09-03 11:16:02,registry-v1-analyzer-1,39.44MiB / 7.752GiB,0.10%,619kB / 88.3kB,48.3MB / 7.03MB
2025-09-03 11:16:02,registry-v1-gramine-1,33.16MiB / 7.752GiB,0.00%,596kB / 31kB,339MB / 416MB
2025-09-03 11:16:10,registry-v1-analyzer-1,39.44MiB / 7.752GiB,0.08%,619kB / 88.3kB,48.3MB / 7.03MB
2025-09-03 11:16:10,registry-v1-gramine-1,33.16MiB / 7.752GiB,0.00%,596kB / 31kB,339MB / 416MB
2025-09-03 11:16:17,registry-v1-analyzer-1,39.44MiB / 7.752GiB,0.10%,619kB / 88.3kB,48.3MB / 7.03MB
2025-09-03 11:16:17,registry-v1-gramine-1,33.16MiB / 7.752GiB,0.00%,596kB / 31kB,339MB / 416MB
2025-09-03 11:16:25,registry-v1-analyzer-1,39.44MiB / 7.752GiB,0.10%,619kB / 88.3kB,48.3MB / 7.03MB
2025-09-03 11:16:25,registry-v1-gramine-1,33.16MiB / 7.752GiB,0.00%,596kB / 31kB,339MB / 416MB
2025-09-03 11:16:32,registry-v1-analyzer-1,39.44MiB / 7.752GiB,0.11%,619kB / 88.3kB,48.3MB / 7.03MB
2025-09-03 11:16:32,registry-v1-gramine-1,33.16MiB / 7.752GiB,0.00%,596kB / 31kB,339MB / 416MB
2025-09-03 11:16:40,registry-v1-analyzer-1,39.44MiB / 7.752GiB,0.09%,619kB / 88.3kB,48.3MB / 7.03MB
2025-09-03 11:16:40,registry-v1-gramine-1,33.16MiB / 7.752GiB,0.00%,596kB / 31kB,339MB / 416MB
2025-09-03 11:16:47,registry-v1-analyzer-1,39.44MiB / 7.752GiB,0.12%,619kB / 88.3kB,48.3MB / 7.03MB
2025-09-03 11:16:47,registry-v1-gramine-1,33.16MiB / 7.752GiB,0.00%,596kB / 31kB,339MB / 416MB
2025-09-03 11:16:55,registry-v1-analyzer-1,39.44MiB / 7.752GiB,0.12%,619kB / 88.3kB,48.3MB / 7.03MB
2025-09-03 11:16:55,registry-v1-gramine-1,33.16MiB / 7.752GiB,0.00%,596kB / 31kB,339MB / 416MB
2025-09-03 11:17:02,registry-v1-analyzer-1,39.44MiB / 7.752GiB,0.09%,619kB / 88.3kB,48.3MB / 7.03MB
2025-09-03 11:17:02,registry-v1-gramine-1,33.16MiB / 7.752GiB,0.00%,596kB / 31kB,339MB / 416MB
2025-09-03 11:17:10,registry-v1-analyzer-1,39.44MiB / 7.752GiB,0.09%,619kB / 88.3kB,48.3MB / 7.03MB
2025-09-03 11:17:10,registry-v1-gramine-1,33.16MiB / 7.752GiB,0.00%,596kB / 31kB,339MB / 416MB
2025-09-03 11:17:17,registry-v1-analyzer-1,39.44MiB / 7.752GiB,0.13%,619kB / 88.3kB,48.3MB / 7.03MB
2025-09-03 11:17:17,registry-v1-gramine-1,33.16MiB / 7.752GiB,0.00%,596kB / 31kB,339MB / 416MB
2025-09-03 11:17:25,registry-v1-analyzer-1,39.44MiB / 7.752GiB,0.11%,619kB / 88.3kB,48.3MB / 7.03MB
2025-09-03 11:17:25,registry-v1-gramine-1,33.16MiB / 7.752GiB,0.00%,596kB / 31kB,339MB / 416MB
2025-09-03 11:17:32,registry-v1-analyzer-1,39.44MiB / 7.752GiB,0.11%,619kB / 88.3kB,48.3MB / 7.03MB
2025-09-03 11:17:32,registry-v1-gramine-1,33.2MiB / 7.752GiB,0.06%,596kB / 31kB,339MB / 416MB
2025-09-03 11:17:40,registry-v1-analyzer-1,39.44MiB / 7.752GiB,0.12%,619kB / 88.3kB,48.3MB / 7.03MB
2025-09-03 11:17:40,registry-v1-gramine-1,33.2MiB / 7.752GiB,0.00%,596kB / 31kB,339MB / 416MB
