Timestamp,Container,MemUsage,CPU%,NetI/O,BlockI/O
2025-09-27 13:50:18,gramine-consumer,42.11MiB / 7.708GiB,0.00%,2.88MB / 299kB,0B / 8.11MB
2025-09-27 13:50:24,gramine-consumer,42.11MiB / 7.708GiB,0.00%,2.88MB / 299kB,0B / 8.11MB
2025-09-27 13:50:31,gramine-consumer,42.11MiB / 7.708GiB,0.00%,2.88MB / 299kB,0B / 8.11MB
2025-09-27 13:50:37,gramine-consumer,42.11MiB / 7.708GiB,0.00%,2.88MB / 299kB,0B / 8.11MB
2025-09-27 13:50:44,gramine-consumer,42.11MiB / 7.708GiB,0.00%,2.88MB / 299kB,0B / 8.11MB
2025-09-27 13:50:50,gramine-consumer,42.11MiB / 7.708GiB,0.00%,2.88MB / 299kB,0B / 8.11MB
2025-09-27 13:50:57,gramine-consumer,42.11MiB / 7.708GiB,0.00%,2.88MB / 299kB,0B / 8.11MB
2025-09-27 13:51:03,gramine-consumer,42.11MiB / 7.708GiB,0.00%,2.88MB / 299kB,0B / 8.11MB
2025-09-27 13:51:10,gramine-consumer,42.11MiB / 7.708GiB,0.00%,2.88MB / 299kB,0B / 8.11MB
2025-09-27 13:51:16,gramine-consumer,42.11MiB / 7.708GiB,0.00%,2.88MB / 299kB,0B / 8.11MB
2025-09-27 13:51:23,gramine-consumer,42.11MiB / 7.708GiB,0.00%,2.88MB / 299kB,0B / 8.11MB
2025-09-27 13:51:29,gramine-consumer,42.11MiB / 7.708GiB,0.00%,2.88MB / 299kB,0B / 8.11MB
2025-09-27 13:51:36,gramine-consumer,42.11MiB / 7.708GiB,0.00%,2.88MB / 299kB,0B / 8.11MB
2025-09-27 13:51:43,gramine-consumer,42.11MiB / 7.708GiB,0.00%,2.88MB / 299kB,0B / 8.11MB
2025-09-27 13:51:49,gramine-consumer,42.11MiB / 7.708GiB,0.00%,2.88MB / 299kB,0B / 8.11MB
2025-09-27 13:51:56,gramine-consumer,42.11MiB / 7.708GiB,0.00%,2.88MB / 299kB,0B / 8.11MB
2025-09-27 13:52:02,gramine-consumer,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-09-27 13:52:38,gramine-consumer,11.64MiB / 7.708GiB,99.69%,2.69kB / 743B,0B / 0B
2025-09-27 13:52:45,gramine-consumer,11.92MiB / 7.708GiB,99.76%,19.6kB / 16.3kB,0B / 3.14MB
2025-09-27 13:52:51,gramine-consumer,41.82MiB / 7.708GiB,18.36%,209kB / 55.7kB,0B / 3.14MB
2025-09-27 13:52:58,gramine-consumer,41.89MiB / 7.708GiB,28.60%,1.96MB / 221kB,0B / 3.14MB
2025-09-27 13:53:04,gramine-consumer,41.93MiB / 7.708GiB,73.34%,3.45MB / 324kB,0B / 3.14MB
2025-09-27 13:53:11,gramine-consumer,41.97MiB / 7.708GiB,72.04%,5.34MB / 415kB,0B / 3.14MB
2025-09-27 13:53:17,gramine-consumer,42.01MiB / 7.708GiB,73.42%,6.1MB / 474kB,0B / 3.26MB
2025-09-27 13:53:24,gramine-consumer,42.08MiB / 7.708GiB,73.99%,7.65MB / 531kB,0B / 7.26MB
2025-09-27 13:53:30,gramine-consumer,42.08MiB / 7.708GiB,72.55%,8.5MB / 577kB,0B / 7.69MB
2025-09-27 13:53:37,gramine-consumer,42.16MiB / 7.708GiB,74.49%,10.3MB / 629kB,0B / 8.11MB
2025-09-27 13:53:43,gramine-consumer,42.16MiB / 7.708GiB,83.97%,11.3MB / 664kB,0B / 9.06MB
2025-09-27 13:53:50,gramine-consumer,42.25MiB / 7.708GiB,98.22%,13.3MB / 708kB,0B / 9.06MB
2025-09-27 13:53:56,gramine-consumer,42.25MiB / 7.708GiB,73.97%,13.3MB / 733kB,0B / 9.75MB
2025-09-27 13:54:03,gramine-consumer,42.25MiB / 7.708GiB,91.97%,14.4MB / 761kB,0B / 9.75MB
2025-09-27 13:54:09,gramine-consumer,42.27MiB / 7.708GiB,99.39%,15.5MB / 791kB,0B / 10.6MB
2025-09-27 13:54:16,gramine-consumer,42.28MiB / 7.708GiB,99.65%,16.8MB / 821kB,0B / 10.6MB
2025-09-27 13:54:23,gramine-consumer,42.28MiB / 7.708GiB,98.73%,18MB / 852kB,0B / 11.5MB
2025-09-27 13:54:29,gramine-consumer,42.28MiB / 7.708GiB,80.54%,18.1MB / 870kB,0B / 11.5MB
2025-09-27 13:54:36,gramine-consumer,42.32MiB / 7.708GiB,71.44%,20.6MB / 909kB,0B / 11.5MB
2025-09-27 13:54:42,gramine-consumer,42.33MiB / 7.708GiB,99.30%,20.6MB / 921kB,0B / 12.6MB
2025-09-27 13:54:49,gramine-consumer,42.33MiB / 7.708GiB,91.92%,22MB / 949kB,0B / 12.6MB
2025-09-27 13:54:55,gramine-consumer,42.33MiB / 7.708GiB,90.76%,22MB / 963kB,0B / 12.7MB
2025-09-27 13:55:02,gramine-consumer,42.33MiB / 7.708GiB,98.68%,22MB / 975kB,0B / 12.7MB
