Timestamp,Container,MemUsage,CPU%,NetI/O,BlockI/O
2025-09-16 16:46:05,registry-v1-analyzer-1,58.67MiB / 7.752GiB,0.09%,171kB / 23.6kB,81.6MB / 1.95MB
2025-09-16 16:46:05,registry-v1-gramine-1,31.73MiB / 7.752GiB,0.00%,170kB / 16.7kB,566MB / 193MB
2025-09-16 16:46:13,registry-v1-analyzer-1,114.3MiB / 7.752GiB,97.33%,189kB / 25.7kB,81.6MB / 2.02MB
2025-09-16 16:46:13,registry-v1-gramine-1,63.47MiB / 7.752GiB,99.45%,188kB / 17.5kB,566MB / 203MB
2025-09-16 16:46:20,registry-v1-analyzer-1,58.68MiB / 7.752GiB,0.11%,189kB / 26.2kB,81.6MB / 2.14MB
2025-09-16 16:46:20,registry-v1-gramine-1,34.52MiB / 7.752GiB,0.00%,188kB / 17.8kB,566MB / 203MB
2025-09-16 16:46:28,registry-v1-analyzer-1,58.68MiB / 7.752GiB,0.08%,189kB / 26.2kB,81.6MB / 2.14MB
2025-09-16 16:46:28,registry-v1-gramine-1,34.52MiB / 7.752GiB,0.00%,188kB / 17.8kB,566MB / 203MB
2025-09-16 16:46:34,registry-v1-analyzer-1,58.68MiB / 7.752GiB,0.10%,189kB / 26.2kB,81.6MB / 2.14MB
2025-09-16 16:46:34,registry-v1-gramine-1,34.52MiB / 7.752GiB,0.00%,188kB / 17.9kB,566MB / 203MB
2025-09-16 16:46:42,registry-v1-analyzer-1,58.68MiB / 7.752GiB,0.11%,189kB / 26.2kB,81.6MB / 2.14MB
2025-09-16 16:46:42,registry-v1-gramine-1,34.52MiB / 7.752GiB,0.00%,188kB / 17.9kB,566MB / 203MB
2025-09-16 16:46:49,registry-v1-analyzer-1,58.68MiB / 7.752GiB,0.11%,189kB / 26.2kB,81.6MB / 2.16MB
2025-09-16 16:46:49,registry-v1-gramine-1,34.52MiB / 7.752GiB,0.00%,188kB / 18kB,566MB / 214MB
2025-09-16 16:46:57,registry-v1-analyzer-1,58.68MiB / 7.752GiB,0.10%,189kB / 26.2kB,81.6MB / 2.16MB
2025-09-16 16:46:57,registry-v1-gramine-1,34.52MiB / 7.752GiB,0.00%,188kB / 18kB,566MB / 214MB
