Timestamp,Container,MemUsage,CPU%,NetI/O,BlockI/O
2025-09-27 13:50:18,registry-v1-analyzer-1,32.63MiB / 7.752GiB,0.08%,2.26kB / 126B,446kB / 20.5kB
2025-09-27 13:50:18,registry-v1-gramine-1,27.62MiB / 7.752GiB,0.00%,1.91kB / 126B,5.59MB / 4.64MB
2025-09-27 13:50:25,registry-v1-analyzer-1,53.5MiB / 7.752GiB,32.51%,21.2kB / 2.16kB,446kB / 24.6kB
2025-09-27 13:50:25,registry-v1-gramine-1,59.21MiB / 7.752GiB,100.18%,20.2kB / 973B,5.61MB / 4.79MB
2025-09-27 13:50:33,registry-v1-analyzer-1,33.81MiB / 7.752GiB,0.09%,21.5kB / 2.69kB,446kB / 225kB
2025-09-27 13:50:33,registry-v1-gramine-1,32.34MiB / 7.752GiB,0.00%,20.4kB / 1.26kB,5.61MB / 25.6MB
2025-09-27 13:50:40,registry-v1-analyzer-1,33.81MiB / 7.752GiB,0.09%,21.5kB / 2.69kB,446kB / 225kB
2025-09-27 13:50:40,registry-v1-gramine-1,32.34MiB / 7.752GiB,0.00%,20.4kB / 1.33kB,5.61MB / 25.6MB
2025-09-27 13:50:48,registry-v1-analyzer-1,33.81MiB / 7.752GiB,0.07%,21.5kB / 2.69kB,446kB / 225kB
2025-09-27 13:50:48,registry-v1-gramine-1,32.34MiB / 7.752GiB,0.00%,20.5kB / 1.33kB,5.61MB / 25.6MB
2025-09-27 13:50:55,registry-v1-analyzer-1,33.81MiB / 7.752GiB,0.07%,21.6kB / 2.69kB,446kB / 225kB
2025-09-27 13:50:55,registry-v1-gramine-1,32.34MiB / 7.752GiB,0.00%,20.6kB / 1.46kB,5.61MB / 25.6MB
2025-09-27 13:51:03,registry-v1-analyzer-1,33.81MiB / 7.752GiB,0.07%,21.6kB / 2.69kB,446kB / 225kB
2025-09-27 13:51:03,registry-v1-gramine-1,32.34MiB / 7.752GiB,0.00%,20.6kB / 1.46kB,5.61MB / 25.6MB
2025-09-27 13:51:10,registry-v1-analyzer-1,33.81MiB / 7.752GiB,0.08%,21.6kB / 2.69kB,446kB / 225kB
2025-09-27 13:51:10,registry-v1-gramine-1,32.34MiB / 7.752GiB,0.00%,20.6kB / 1.46kB,5.61MB / 25.6MB
2025-09-27 13:51:18,registry-v1-analyzer-1,33.81MiB / 7.752GiB,0.10%,21.6kB / 2.69kB,446kB / 225kB
2025-09-27 13:51:18,registry-v1-gramine-1,32.34MiB / 7.752GiB,0.00%,20.7kB / 1.57kB,5.61MB / 25.6MB
2025-09-27 13:51:25,registry-v1-analyzer-1,33.81MiB / 7.752GiB,0.09%,21.6kB / 2.69kB,446kB / 225kB
2025-09-27 13:51:25,registry-v1-gramine-1,32.34MiB / 7.752GiB,0.00%,20.7kB / 1.57kB,5.61MB / 25.6MB
2025-09-27 13:51:33,registry-v1-analyzer-1,33.81MiB / 7.752GiB,0.09%,21.6kB / 2.69kB,446kB / 225kB
2025-09-27 13:51:33,registry-v1-gramine-1,32.34MiB / 7.752GiB,0.00%,20.9kB / 1.74kB,5.61MB / 25.6MB
2025-09-27 13:51:41,registry-v1-analyzer-1,33.81MiB / 7.752GiB,0.07%,21.6kB / 2.69kB,446kB / 225kB
2025-09-27 13:51:41,registry-v1-gramine-1,32.34MiB / 7.752GiB,0.00%,20.9kB / 1.74kB,5.61MB / 25.6MB
2025-09-27 13:51:48,registry-v1-analyzer-1,33.81MiB / 7.752GiB,0.07%,21.6kB / 2.69kB,446kB / 225kB
2025-09-27 13:51:48,registry-v1-gramine-1,32.34MiB / 7.752GiB,0.00%,21kB / 1.81kB,5.61MB / 25.6MB
